v8-version,6,8,275,24,-node.14,0
KeyedStoreIC,0x358292fd4f5f,229,43,0,1,0x358236a028e1,0,,
KeyedStoreIC,0x358292fd4f71,228,31,0,.,0x358236a069d9,SIGWINCH,,
code-creation,LazyCompile,10,126561,0x35822a0be0d2,21,$getMaxListeners events.js:89:26,0x358226bc1b10,~
code-creation,LazyCompile,10,126598,0x35822a0be21a,4,get events.js:53:16,0x358226bc1f20,~
StoreIC,0x358292ff428b,452,19,0,.,0x358236a48ea9,stderr,,
code-creation,LazyCompile,10,126767,0x35822a0be642,628,Console console.js:62:17,0x358292ff2fb8,~
StoreIC,0x35822a0be720,94,14,0,.,0x358236a4d9f1,value,,
LoadGlobalIC,0x35822a0be724,95,3,0,1,0x358236a07951,Object,,
LoadGlobalIC,0x35822a0be75e,98,3,0,1,0x358236a07951,Boolean,,
StoreIC,0x35822a0be767,98,14,0,.,0x358236a4da49,value,,
LoadGlobalIC,0x35822a0be785,100,20,0,1,0x358236a07951,Map,,
code-creation,LazyCompile,10,126935,0x35822a0bef52,15,createWriteErrorHandler console.js:125:33,0x358292ff3020,~
KeyedStoreIC,0x35822a0be82b,110,17,0,.,0x358236a4dc59,symbol("counts" hash 10bb490f),,
KeyedStoreIC,0x35822a0be837,111,20,0,.,0x358236a4dcb1,symbol("kColorMode" hash 156b0342),,
KeyedStoreIC,0x35822a0be861,114,22,0,.,0x358236a4ddb9,symbol("kGroupIndent" hash 1ed3deba),,
KeyedLoadIC,0x35822a0be890,119,17,0,1,0x358236a02a99,0,,
KeyedLoadIC,0x35822a0be897,120,19,0,.,0x358236a4ddb9,log,,
KeyedStoreIC,0x35822a0be8a7,120,13,0,.,0x358236a4ddb9,log,,
LoadIC,0x35822a0be884,118,28,.,1,0x358236a02a99,length,,
KeyedLoadIC,0x35822a0be897,120,19,.,1,0x358236a4de11,debug,,
LoadIC,0x35822a0be89c,120,23,.,1,0x358236a02621,bind,,
KeyedStoreIC,0x35822a0be8a7,120,13,.,1,0x358236a4de11,debug,,
KeyedLoadIC,0x35822a0be897,120,19,1,N,0x358236a4dec1,info,,
KeyedStoreIC,0x35822a0be8a7,120,13,1,N,0x358236a4dec1,info,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4df19,dirxml,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4df71,warn,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4dfc9,error,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4e021,dir,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4e079,time,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4e0d1,timeEnd,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4e129,timeLog,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4e181,trace,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4e1d9,assert,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4e231,clear,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4e289,count,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4e2e1,countReset,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4e339,group,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4e391,groupCollapsed,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4e3e9,groupEnd,,
KeyedLoadIC,0x35822a0be897,120,19,N,N,0x358236a4e441,table,,
StoreIC,0x358292ff42a2,454,24,0,.,0x358236a4e499,Console,,
LoadGlobalIC,0x358292fe87e0,387,5,0,1,0x358236a07951,Object,,
StoreIC,0x358292fe87fb,390,14,0,.,0x358236a4e651,value,,
code-creation,LazyCompile,10,127671,0x35822a0bfa1a,824,setupInspector internal/bootstrap/node.js:419:26,0x358226bb2498,~
code-creation,LazyCompile,10,127734,0x35822a0c030a,66,tryGetCwd internal/bootstrap/node.js:529:21,0x358226bb26a0,~
code-creation,LazyCompile,10,127823,0x35822a0c0542,54,Module internal/modules/cjs/loader.js:102:16,0x358292fe9d00,~
StoreIC,0x35822a0c0545,103,11,0,.,0x358236a4e6a9,id,,
StoreIC,0x35822a0c054a,104,16,0,.,0x358236a4e701,exports,,
StoreIC,0x35822a0c0550,105,15,0,.,0x358236a4e759,parent,,
code-creation,LazyCompile,10,127930,0x35822a0c07ba,43,updateChildren internal/modules/cjs/loader.js:96:24,0x358292fe9c98,~
StoreIC,0x35822a0c0567,107,17,0,.,0x358236a4e7b1,filename,,
StoreIC,0x35822a0c056c,108,15,0,.,0x358236a4e809,loaded,,
StoreIC,0x35822a0c0572,109,17,0,.,0x358236a4e861,children,,
code-creation,LazyCompile,10,128074,0x35822a0c0aaa,197,Module._nodeModulePaths internal/modules/cjs/loader.js:359:37,0x358292fea110,~
LoadIC,0x35822a0c0ad1,372,21,0,.,0x35829c384369,length,,
LoadIC,0x35822a0c0ad7,373,23,0,.,0x35829c384369,length,,
LoadIC,0x35822a0c0ae7,374,25,0,.,0x35829c384369,charCodeAt,,
KeyedLoadIC,0x35822a0c0b3c,381,20,0,1,0x358236a028e1,0,,
LoadIC,0x35822a0c0ae7,374,25,.,1,0x35829c384369,charCodeAt,,
LoadIC,0x35822a0c0b0a,377,27,0,.,0x35829c384369,slice,,
LoadIC,0x35822a0c0b04,377,17,.,1,0x358236a02a99,push,,
LoadIC,0x35822a0c0b0a,377,27,.,1,0x35829c384369,slice,,
StoreIC,0x35822a0bfaf1,431,28,0,.,0x358236a4e8b9,paths,,
code-creation,LazyCompile,10,128324,0x35822a0c10ea,94,makeRequireFunction internal/modules/cjs/helpers.js:14:29,0x358292fedcd0,~
StoreIC,0x35822a0c1115,33,19,0,.,0x358236a02621,resolve,,
StoreIC,0x35822a0c111b,42,17,0,.,0x358236a02621,paths,,
StoreIC,0x35822a0c1129,44,16,0,.,0x358236a4e969,main,,
StoreIC,0x35822a0c1135,47,22,0,.,0x358236a4ea19,extensions,,
StoreIC,0x35822a0c1141,49,17,0,.,0x358236a4ea71,cache,,
LoadGlobalIC,0x35822a0bfb10,435,30,0,1,0x358236a07951,Object,,
KeyedLoadIC,0x35822a0bfb7b,442,61,0,.,0x358236a054e1,log,,
KeyedLoadIC,0x35822a0bfb82,443,60,0,.,0x358236a4e4f1,log,,
KeyedStoreIC,0x35822a0bfb95,441,27,0,.,0x358236a4e4f1,log,,
LoadIC,0x35822a0bfb4d,435,16,.,1,0x358236a061f1,done,,
LoadIC,0x35822a0bfb53,435,16,.,1,0x358236a061f1,value,,
LoadIC,0x35822a0bfb64,436,28,.,1,0x358236a054e1,hasOwnProperty,,
LoadIC,0x35822a0bfb73,441,41,.,1,0x358236a024c1,bind,,
KeyedLoadIC,0x35822a0bfb7b,442,61,.,1,0x358236a054e1,debug,,
KeyedLoadIC,0x35822a0bfb82,443,60,.,1,0x358236a4e4f1,debug,,
KeyedStoreIC,0x35822a0bfb95,441,27,.,1,0x358236a4e4f1,debug,,
KeyedLoadIC,0x35822a0bfb7b,442,61,1,N,0x358236a054e1,info,,
KeyedLoadIC,0x35822a0bfb82,443,60,1,N,0x358236a4e4f1,info,,
KeyedStoreIC,0x35822a0bfb95,441,27,1,N,0x358236a4e4f1,info,,
LoadIC,0x35822a0bfc80,446,16,.,1,0x358236a061f1,done,,
LoadIC,0x35822a0bfc86,446,16,.,1,0x358236a061f1,value,,
LoadIC,0x35822a0bfc97,447,26,.,1,0x358236a4e4f1,hasOwnProperty,,
KeyedLoadIC,0x35822a0bfca8,449,44,0,.,0x358236a054e1,markTimeline,,
KeyedStoreIC,0x35822a0bfcab,449,27,0,.,0x358236a4e4f1,markTimeline,,
LoadIC,0x35822a0bfc97,447,26,1,P,0x358236a4eb79,hasOwnProperty,,
KeyedLoadIC,0x35822a0bfca8,449,44,.,1,0x358236a054e1,profile,,
KeyedStoreIC,0x35822a0bfcab,449,27,.,1,0x358236a4eb79,profile,,
LoadIC,0x35822a0bfc97,447,26,P,P,0x358236a4ebd1,hasOwnProperty,,
KeyedLoadIC,0x35822a0bfca8,449,44,1,N,0x358236a054e1,profileEnd,,
KeyedStoreIC,0x35822a0bfcab,449,27,1,N,0x358236a4ebd1,profileEnd,,
LoadIC,0x35822a0bfc97,447,26,P,P,0x358236a4ec29,hasOwnProperty,,
LoadIC,0x35822a0bfc97,447,26,P,N,0x358236a4ec81,hasOwnProperty,,
LoadIC,0x35822a0bfc97,447,26,N,N,0x358236a4ecd9,hasOwnProperty,,
LoadIC,0x35822a0bfc97,447,26,N,N,0x358236a4ed31,hasOwnProperty,,
code-creation,LazyCompile,10,128965,0x35822a0c1742,121,setupGlobalURL internal/bootstrap/node.js:396:26,0x358226bb23c8,~
LoadGlobalIC,0x35822a0c177c,398,5,0,1,0x358236a07951,Object,,
LoadGlobalIC,0x35822a0c1787,398,29,0,1,0x358236a07951,global,,
StoreIC,0x35822a0c179e,400,16,0,.,0x358236a4ee39,URL,,
StoreIC,0x35822a0c17af,406,16,0,.,0x358236a4ee39,URLSearchParams,,
KeyedLoadIC,0x358226bbd777,144,26,0,1,0x358236a02af1,0,,
KeyedStoreIC,0x358226bbd7a0,146,21,0,1,0x358236a02af1,0,,
KeyedLoadIC,0x358226bbda55,191,16,0,.,0x358236a31171,isArrayBuffer,,
KeyedStoreIC,0x358226bbda5b,185,27,0,.,0x358236a2aec9,isArrayBuffer,,
LoadIC,0x358226bbd9e3,179,18,.,1,0x358236a061f1,done,,
LoadIC,0x358226bbd9ed,179,18,.,1,0x358236a061f1,value,,
KeyedLoadIC,0x358226bbda55,191,16,.,1,0x358236a31171,isArrayBufferView,,
KeyedStoreIC,0x358226bbda5b,185,27,.,1,0x358236a4ef99,isArrayBufferView,,
KeyedLoadIC,0x358226bbda55,191,16,1,N,0x358236a31171,isAsyncFunction,,
KeyedStoreIC,0x358226bbda5b,185,27,1,N,0x358236a4eff1,isAsyncFunction,,
KeyedLoadIC,0x358226bbb0cb,101,27,1,N,0x358236a069d9,worker,,
KeyedLoadIC,0x358226bbdbe8,212,28,0,1,0x358236a02af1,1,,
KeyedLoadIC,0x358226bbdc0e,212,61,0,1,0x358236a02af1,1,,
KeyedLoadIC,0x358226bbdcdd,232,23,0,1,0x358236a02af1,1,,
LoadIC,0x358226bbdcf7,232,42,0,.,0x358236a0ab81,NODE_UNIQUE_ID,,
KeyedLoadIC,0x358226bbdded,249,30,0,1,0x358236a02af1,1,,
KeyedLoadIC,0x358226bbde09,249,49,0,1,0x358236a02af1,1,,
KeyedLoadIC,0x358226bbde71,252,52,0,1,0x358236a02af1,1,,
KeyedStoreIC,0x358226bbde83,252,25,0,1,0x358236a02af1,1,,
code-creation,Handler,1,129521,0x25bc5efab4a0,623,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,129537,0x25bc5efab4a0,623,CallUndefinedReceiver0.Wide
code-creation,LazyCompile,10,129593,0x35822a0c1cc2,86,preloadModules internal/bootstrap/node.js:570:26,0x358226bb27d8,~
code-creation,LazyCompile,10,129675,0x35822a0c1fe2,158,Module._preloadModules internal/modules/cjs/loader.js:789:34,0x358292fea6c0,~
LoadGlobalIC,0x35822a0c1fe3,790,3,0,1,0x358236a07951,Array,,
code-creation,Builtin,3,129728,0x25bc5efab760,166,ArrayIsArray
code-creation,Builtin,3,129741,0x25bc5efab760,166,ArrayIsArray
StoreIC,0x35822a0c0545,103,11,.,1,0x358236a4e6a9,id,,
StoreIC,0x35822a0c054a,104,16,.,1,0x358236a4e701,exports,,
StoreIC,0x35822a0c0550,105,15,.,1,0x358236a4e759,parent,,
StoreIC,0x35822a0c0567,107,17,.,1,0x358236a4e7b1,filename,,
StoreIC,0x35822a0c056c,108,15,.,1,0x358236a4e809,loaded,,
StoreIC,0x35822a0c0572,109,17,.,1,0x358236a4e861,children,,
LoadIC,0x35822a0c0ab1,361,17,.,1,0x358236a35581,resolve,,
LoadIC,0x35822a0c0ad1,372,21,.,1,0x35829c384369,length,,
LoadIC,0x35822a0c0ad7,373,23,.,1,0x35829c384369,length,,
LoadIC,0x35822a0c0b5d,390,11,.,1,0x358236a02a99,push,,
StoreIC,0x35822a0c202d,798,18,0,.,0x358236a4e8b9,paths,,
KeyedLoadIC,0x35822a0c206b,805,28,0,1,0x358236a02af1,0,,
code-creation,LazyCompile,10,130029,0x35822a0c24ca,89,Module.require internal/modules/cjs/loader.js:629:36,0x358292fea318,~
code-creation,LazyCompile,10,130113,0x35822a0c27ea,218,Module._load internal/modules/cjs/loader.js:502:24,0x358292fea1e0,~
code-creation,LazyCompile,10,130150,0x35822a0c2b32,3,debug util.js:281:35,0x358292fbff40,~
code-creation,LazyCompile,10,130260,0x35822a0c2df2,352,Module._resolveFilename internal/modules/cjs/loader.js:547:35,0x358292fea248,~
code-creation,LazyCompile,10,130459,0x35822a0c374a,945,Module._resolveLookupPaths internal/modules/cjs/loader.js:400:38,0x358292fea178,~
LoadIC,0x35822a0c3786,407,15,0,.,0x35829c382ba9,length,,
LoadIC,0x35822a0c3793,408,15,0,.,0x35829c382ba9,charCodeAt,,
code-creation,LazyCompile,10,130668,0x35822a0c458a,599,Module._findPath internal/modules/cjs/loader.js:220:28,0x358292fea040,~
code-creation,LazyCompile,10,130720,0x35822a0c4cc2,45,isAbsolute path.js:1145:34,0x358292fac720,~
LoadIC,0x35822a0c4ccb,1147,17,0,.,0x35829c382ba9,length,,
LoadIC,0x35822a0c4cd7,1147,36,0,.,0x35829c382ba9,charCodeAt,,
KeyedLoadIC,0x35822a0c45cd,228,44,0,1,0x358236a02a99,0,,
KeyedLoadIC,0x35822a0c45f2,229,32,0,.,0x358236a069d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit\x00,,
LoadIC,0x35822a0c45fc,234,31,0,.,0x35829c382ba9,length,,
LoadIC,0x35822a0c4608,235,13,0,.,0x35829c382ba9,charCodeAt,,
LoadIC,0x35822a0c460e,235,32,0,.,0x35829c382ba9,length,,
code-creation,RegExp,4,130932,0x25bc5efab860,1376,(?:^|\/)\.?\.$
KeyedLoadIC,0x35822a0c464b,243,26,0,1,0x358236a02a99,0,,
code-creation,LazyCompile,10,131037,0x35822a0c50ea,81,stat internal/modules/cjs/loader.js:83:14,0x358292fe9c30,~
code-creation,LazyCompile,10,131077,0x35822a0c52e2,4,toNamespacedPath path.js:1264:46,0x358292fac858,~
LoadGlobalIC,0x35822a0c46e5,275,11,0,1,0x358236a07951,Object,,
code-creation,LazyCompile,10,131186,0x35822a0c5472,51,tryExtensions internal/modules/cjs/loader.js:208:23,0x358292fe9f08,~
KeyedLoadIC,0x35822a0c5486,210,38,0,1,0x358236a02a99,0,,
code-creation,LazyCompile,10,131260,0x35822a0c5662,60,tryFile internal/modules/cjs/loader.js:193:17,0x358292fe9e38,~
LoadIC,0x35822a0c50f1,84,19,.,1,0x358236a35581,toNamespacedPath,,
LoadIC,0x35822a0c5102,85,22,.,1,0x358236a48509,cache,,
code-creation,LazyCompile,10,131353,0x35822a0c5882,46,toRealPath internal/modules/cjs/loader.js:201:20,0x358292fe9ea0,~
code-creation,LazyCompile,10,131597,0x35822a0c6172,1027,realpathSync fs.js:1340:22,0x358292fa7220,~
code-creation,LazyCompile,10,131671,0x35822a0c6d7a,123,getOptions internal/fs/utils.js:52:20,0x358292fb76b0,~
code-creation,LazyCompile,10,131735,0x35822a0c6fd2,40,assertEncoding internal/fs/utils.js:39:24,0x358292fb75e0,~
code-creation,LazyCompile,10,131794,0x35822a0c71ca,92,getPathFromURL internal/url.js:1395:24,0x358292fcb2c0,~
KeyedLoadIC,0x35822a0c71d4,1396,28,0,.,0x35829c384369,symbol("query" hash 4c3b824),,
code-creation,LazyCompile,10,131883,0x35822a0c7452,116,validatePath internal/fs/utils.js:326:22,0x358292fb7b90,~
code-creation,LazyCompile,10,131959,0x35822a0c774a,161,nullCheck internal/fs/utils.js:73:19,0x358292fb7718,~
code-creation,LazyCompile,10,132011,0x35822a0c79e2,19,isUint8Array internal/util/types.js:28:22,0x358292f846f8,~
code-creation,LazyCompile,10,132064,0x35822a0c7b62,34,args internal/util/types.js:11:10,0x358292f85468,~
code-creation,Builtin,3,132112,0x25bc5efabe00,291,TypedArrayPrototypeToStringTag
code-creation,Builtin,3,132129,0x25bc5efabe00,291,TypedArrayPrototypeToStringTag
LoadIC,0x35822a0c777c,82,28,0,.,0x35829c384369,indexOf,,
code-creation,Builtin,3,132184,0x25bc5efabf80,1616,StringPrototypeIndexOf
code-creation,Builtin,3,132198,0x25bc5efabf80,1616,StringPrototypeIndexOf
LoadIC,0x358292ff133a,1093,16,P,P,0x35829c384369,length,,
LoadIC,0x358292ff1356,1098,31,P,P,0x35829c384369,charCodeAt,,
KeyedLoadIC,0x35822a0c61cd,1352,24,0,.,0x358236a4f571,symbol("realpathCacheKey" hash 2055fe82),,
code-creation,Builtin,3,132336,0x25bc5efac620,233,MapPrototypeGet
code-creation,Builtin,3,132350,0x25bc5efac620,233,MapPrototypeGet
LoadGlobalIC,0x35822a0c61e6,1358,21,0,1,0x358236a07951,Object,,
code-creation,LazyCompile,10,132429,0x35822a0c7da2,64,splitRoot fs.js:1302:33,0x358292fa7838,~
LoadIC,0x35822a0c7da6,1303,29,0,.,0x35829c384369,length,,
LoadIC,0x35822a0c7db0,1304,15,0,.,0x35829c384369,charCodeAt,,
LoadIC,0x35822a0c7da6,1303,29,.,1,0x35829c384369,length,,
LoadIC,0x35822a0c7db0,1304,15,.,1,0x35829c384369,charCodeAt,,
LoadIC,0x35822a0c7dc6,1305,20,0,.,0x35829c384369,slice,,
LoadIC,0x35822a0c622d,1373,17,0,.,0x35829c382ba9,length,,
LoadIC,0x35822a0c6288,1386,18,0,.,0x35829c384369,length,,
code-creation,LazyCompile,10,132595,0x35822a0c7fea,18,nextPart fs.js:1336:31,0x358292fa7908,~
LoadIC,0x35822a0c7feb,1336,49,0,.,0x35829c384369,indexOf,,
LoadIC,0x35822a0c62cf,1396,20,0,.,0x35829c384369,slice,,
LoadIC,0x35822a0c62ea,1397,27,0,.,0x35829c384369,slice,,
KeyedLoadIC,0x35822a0c6304,1402,18,0,.,0x358236a069d9,/Users,,
StoreIC,0x35822a0c638a,1419,27,0,.,0x358236a4f5c9,path,,
code-creation,LazyCompile,10,132768,0x35822a0c82fa,90,handleErrorFromBinding fs.js:109:32,0x358292fa4bc0,~
code-creation,LazyCompile,10,132814,0x35822a0c855a,23,isFileType fs.js:159:20,0x358292fa4e30,~
KeyedLoadIC,0x35822a0c855d,162,16,0,1,0x358236a052d1,1,,
code-creation,Handler,1,132869,0x25bc5efac760,1132,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,132883,0x25bc5efac760,1132,BitwiseAnd
KeyedStoreIC,0x35822a0c63ca,1424,25,0,.,0x358236a069d9,/Users,,
LoadIC,0x35822a0c6288,1386,18,.,1,0x35829c384369,length,,
LoadIC,0x35822a0c7feb,1336,49,.,1,0x35829c384369,indexOf,,
LoadIC,0x35822a0c62cf,1396,20,.,1,0x35829c384369,slice,,
LoadIC,0x35822a0c62ea,1397,27,.,1,0x35829c384369,slice,,
KeyedLoadIC,0x35822a0c6304,1402,18,.,1,0x358236a069d9,/Users/thlorenz,,
LoadIC,0x35822a0c630d,1402,44,.,1,0x358236a045c1,get,,
LoadIC,0x35822a0c635a,1411,48,.,1,0x358236a045c1,get,,
LoadIC,0x35822a0c6376,1418,35,.,1,0x358236a35581,toNamespacedPath,,
StoreIC,0x35822a0c638a,1419,27,.,1,0x358236a4f5c9,path,,
LoadIC,0x35822a0c6397,1420,29,.,1,0x358236a37d09,lstat,,
LoadIC,0x35822a0c82fb,110,11,.,1,0x358236a4f5c9,errno,,
LoadIC,0x35822a0c832c,114,18,.,1,0x358236a4f5c9,error,,
KeyedStoreIC,0x35822a0c63ca,1424,25,.,1,0x358236a069d9,/Users/thlorenz,,
LoadIC,0x35822a0c63d2,1425,26,.,1,0x358236a045c1,set,,
KeyedLoadIC,0x35822a0c6304,1402,18,1,N,0x358236a069d9,/Users/thlorenz/npm-global,,
KeyedStoreIC,0x35822a0c63ca,1424,25,1,N,0x358236a069d9,/Users/thlorenz/npm-global,,
LoadIC,0x35822a0c62a9,1391,22,0,.,0x35829c384369,slice,,
LoadIC,0x35822a0c62c7,1394,15,0,.,0x35829c384369,length,,
code-creation,LazyCompile,10,133367,0x35822a0c8c32,82,encodeRealpathResult fs.js:1311:30,0x358292fa71b8,~
KeyedStoreIC,0x35822a0c47cc,303,35,0,.,0x358236a069d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit\x00,,
KeyedLoadIC,0x35822a0c282d,509,35,0,.,0x358236a069d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit.js,,
KeyedStoreIC,0x35822a0c28b2,528,27,0,.,0x358236a069d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit.js,,
code-creation,LazyCompile,10,133494,0x35822a0c8eba,69,tryModuleLoad internal/modules/cjs/loader.js:535:23,0x358292fe9f70,~
code-creation,LazyCompile,10,133614,0x35822a0c92c2,367,Module.load internal/modules/cjs/loader.js:590:33,0x358292fea2b0,~
code-creation,LazyCompile,10,133662,0x35822a0c984a,33,ok assert.js:343:12,0x358292f9fed0,~
code-creation,Handler,1,133696,0x25bc5efacc20,660,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,133713,0x25bc5efacc20,660,CallWithSpread
code-creation,LazyCompile,10,133789,0x35822a0c9b0a,104,innerOk assert.js:315:17,0x358292f9fe68,~
code-creation,LazyCompile,10,133871,0x35822a0c9dfa,168,dirname path.js:1269:28,0x358292fac8c0,~
LoadIC,0x35822a0c9e03,1271,14,0,.,0x35829c384439,length,,
LoadIC,0x35822a0c9e12,1273,26,0,.,0x35829c384439,charCodeAt,,
LoadIC,0x35822a0c9e32,1276,23,0,.,0x35829c384439,length,,
LoadIC,0x35822a0c9e43,1277,16,0,.,0x35829c384439,charCodeAt,,
LoadIC,0x35822a0c9e43,1277,16,.,1,0x35829c384439,charCodeAt,,
LoadIC,0x35822a0c9e92,1292,17,0,.,0x35829c384439,slice,,
LoadIC,0x358292ff133a,1093,16,P,P,0x35829c384571,length,,
LoadIC,0x358292ff1356,1098,31,P,P,0x35829c384571,charCodeAt,,
code-creation,LazyCompile,10,134126,0x35822a0ca22a,215,extname path.js:1374:28,0x358292fac990,~
LoadIC,0x35822a0ca244,1383,23,0,.,0x35829c384439,length,,
LoadIC,0x35822a0ca254,1384,25,0,.,0x35829c384439,charCodeAt,,
LoadIC,0x35822a0ca254,1384,25,.,1,0x35829c384439,charCodeAt,,
LoadIC,0x35822a0ca2f4,1423,17,0,.,0x35829c384439,slice,,
KeyedLoadIC,0x35822a0c933b,598,26,0,.,0x358236a069d9,.js,,
KeyedLoadIC,0x35822a0c9350,599,21,0,.,0x358236a069d9,.js,,
code-creation,LazyCompile,10,134276,0x35822a0ca5e2,51,Module._extensions..js internal/modules/cjs/loader.js:698:37,0x358292fea3e8,~
code-creation,LazyCompile,10,134406,0x35822a0ca912,431,readFileSync fs.js:336:22,0x358292fa5378,~
StoreIC,0x35822a0c6dab,60,29,0,.,0x358236a4f679,encoding,,
LoadIC,0x35822a0c6dd7,66,15,.,1,0x358236a4f6d1,encoding,,
LoadIC,0x35822a0c6de8,67,28,.,1,0x358236a4f6d1,encoding,,
code-creation,LazyCompile,10,134518,0x35822a0caea2,33,isEncoding buffer.js:450:40,0x358292f8f740,~
LoadIC,0x35822a0caea9,451,51,0,.,0x35829c382661,length,,
code-creation,LazyCompile,10,134586,0x35822a0cb03a,32,normalizeEncoding internal/util.js:103:27,0x358226bfc0f0,~
code-creation,LazyCompile,10,134629,0x35822a0cb1a2,10,isUint32 internal/validators.js:13:18,0x358292f92d58,~
code-creation,Handler,1,134667,0x25bc5efacf00,760,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,134682,0x25bc5efacf00,760,ShiftRightLogicalSmi
code-creation,LazyCompile,10,134758,0x35822a0cb3b2,136,openSync fs.js:424:18,0x358292fa5518,~
KeyedLoadIC,0x35822a0c71d4,1396,28,.,1,0x35829c384439,symbol("query" hash 4c3b824),,
LoadIC,0x35822a0c777c,82,28,.,1,0x35829c384439,indexOf,,
code-creation,LazyCompile,10,134893,0x35822a0cba9a,512,stringToFlags internal/fs/utils.js:206:23,0x358292fb7920,~
code-creation,LazyCompile,10,134977,0x35822a0cbfd2,187,validateMode internal/validators.js:32:22,0x358292f92dc0,~
code-creation,LazyCompile,10,135060,0x35822a0cc33a,83,tryStatSync fs.js:299:21,0x358292fa5240,~
KeyedLoadIC,0x35822a0ca97b,342,50,0,1,0x358236a052d1,8,,
code-creation,LazyCompile,10,135157,0x35822a0cc5da,111,tryCreateBuffer fs.js:309:25,0x358292fa52a8,~
code-creation,LazyCompile,10,135199,0x35822a0cc7d2,18,allocUnsafe buffer.js:291:42,0x358292f8f5a0,~
code-creation,LazyCompile,10,135260,0x35822a0cc99a,111,assertSize buffer.js:259:20,0x358292f8ed80,~
code-creation,LazyCompile,10,135326,0x35822a0ccc02,114,allocate buffer.js:319:18,0x358292f8ee50,~
code-creation,LazyCompile,10,135363,0x35822a0cce4a,19,FastBuffer buffer.js:80:1,0x358292f8f398,~
code-creation,Handler,1,135397,0x25bc5efad240,123,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,135412,0x25bc5efad240,123,GetSuperConstructor
code-creation,Handler,1,135443,0x25bc5efad300,816,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,135457,0x25bc5efad300,816,ConstructWithSpread
code-creation,LazyCompile,10,135506,0x35822a0ccfa2,23,alignPool buffer.js:132:19,0x358292f8ec48,~
code-creation,Handler,1,135542,0x25bc5efad680,592,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,135557,0x25bc5efad680,592,BitwiseAndSmi
code-creation,Handler,1,135586,0x25bc5efad920,592,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,135600,0x25bc5efad920,592,BitwiseOrSmi
code-creation,LazyCompile,10,135661,0x35822a0cd172,100,tryReadSync fs.js:324:21,0x358292fa5310,~
code-creation,LazyCompile,10,135735,0x35822a0cd3f2,147,readSync fs.js:470:18,0x358292fa5668,~
code-creation,LazyCompile,10,135839,0x35822a0cd79a,229,validateUint32 internal/validators.js:100:24,0x358292f92ef8,~
code-creation,LazyCompile,10,135896,0x35822a0cdb02,67,validateBuffer internal/fs/utils.js:283:24,0x358292fb7a58,~
LoadIC,0x35822a0cd428,481,51,0,.,0x358236a4f729,length,,
code-creation,Builtin,3,135952,0x25bc5efadbc0,190,TypedArrayPrototypeLength
code-creation,Builtin,3,135966,0x25bc5efadbc0,190,TypedArrayPrototypeLength
code-creation,LazyCompile,10,136037,0x35822a0cdd82,140,validateOffsetLengthRead internal/fs/utils.js:292:34,0x358292fb7ac0,~
LoadGlobalIC,0x35822a0cd439,483,3,0,1,0x358236a07951,Number,,
code-creation,Builtin,3,136090,0x25bc5efadcc0,415,NumberIsSafeInteger
code-creation,Builtin,3,136104,0x25bc5efadcc0,415,NumberIsSafeInteger
LoadIC,0x35822a0c82fb,110,11,1,P,0x358236a02571,errno,,
LoadIC,0x35822a0c832c,114,18,1,P,0x358236a02571,error,,
code-creation,LazyCompile,10,136212,0x35822a0ce08a,55,closeSync fs.js:394:19,0x358292fa5448,~
LoadIC,0x35822a0caaab,383,41,0,.,0x358236a4f729,toString,,
code-creation,LazyCompile,10,136313,0x35822a0ce2ea,151,toString buffer.js:644:46,0x358292f8f948,~
LoadIC,0x35822a0ce310,649,20,0,.,0x358236a4f729,length,,
