v8-version,6,8,275,24,-node.14,0
LoadIC,0x3941a3b71ad9,108,17,P,P,0x3941e7a84571,length,,
LoadIC,0x3941a735bd6d,1134,14,0,.,0x3941e7a84369,length,,
LoadIC,0x3941a735bd81,1136,14,0,.,0x3941e7a84369,length,,
LoadIC,0x3941a735b841,23,17,.,1,0x3941d5335581,join,,
LoadIC,0x3941a735ba26,1152,19,.,1,0x3941d5306981,length,,
LoadIC,0x3941a735ba51,1158,15,1,P,0x3941e7a84571,length,,
LoadIC,0x3941a735ba8f,1167,18,.,1,0x3941d5335581,normalize,,
LoadIC,0x3941a735bd0b,1124,14,.,1,0x3941e7a84369,length,,
LoadIC,0x3941a735bd1a,1127,29,.,1,0x3941e7a84369,charCodeAt,,
LoadIC,0x3941a735bd33,1129,12,.,1,0x3941e7a84369,charCodeAt,,
LoadIC,0x3941a735bd39,1129,28,.,1,0x3941e7a84369,length,,
LoadIC,0x3941a735bd6d,1134,14,.,1,0x3941e7a84369,length,,
LoadIC,0x3941a735bd81,1136,14,.,1,0x3941e7a84369,length,,
code-creation,LazyCompile,10,156308,0x3941a735c102,100,run /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/scripts/deoptigate.multi-files.xml2js-buffering.js:25:13,0x3941a73536f8,~
code-creation,Builtin,3,156367,0x123842c2ef60,746,ArrayPrototypePop
code-creation,Builtin,3,156387,0x123842c2ef60,746,ArrayPrototypePop
LoadGlobalIC,0x3941a735c12f,30,16,0,1,0x3941d5307951,Object,,
StoreIC,0x3941a735c14a,30,46,0,.,0x3941d5351409,file,,
code-creation,LazyCompile,10,156623,0x3941a735cdf2,432,benchmark /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:41:45,0x3941a7356350,~
code-creation,LazyCompile,10,156716,0x3941a735d45a,50,assert /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/assert-cb/index.js:18:16,0x3941a73587d8,~
StoreIC,0x3941a735cec6,57,23,0,.,0x3941d5351931,parser,,
StoreIC,0x3941a735ced2,58,28,0,.,0x3941d5351931,streaming,,
StoreIC,0x3941a735ced8,59,23,0,.,0x3941d5351931,concurrency,,
StoreIC,0x3941a735cede,60,23,0,.,0x3941d5351931,number,,
StoreIC,0x3941a735ceea,61,28,0,.,0x3941d5351931,gc,,
StoreIC,0x3941a735cef0,62,23,0,.,0x3941d5351931,file,,
StoreIC,0x3941a735cef6,63,23,0,.,0x3941d5351931,resultsFile,,
StoreIC,0x3941a735cefc,63,23,0,.,0x3941d53516c9,settings,,
code-creation,LazyCompile,10,156977,0x3941a735d782,63,inspect /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:9:17,0x3941a7356168,~
LoadGlobalIC,0x3941a735d783,10,3,0,1,0x3941d5307951,console,,
code-creation,LazyCompile,10,157160,0x3941a735db82,312,inspect util.js:295:17,0x39419d960438,~
StoreIC,0x3941a735db8d,299,14,0,.,0x3941d5351cf9,stylize,,
StoreIC,0x3941a735db9b,300,39,0,.,0x3941d5351cf9,showHidden,,
StoreIC,0x3941a735dba9,301,34,0,.,0x3941d5351cf9,depth,,
StoreIC,0x3941a735dbb7,302,35,0,.,0x3941d5351cf9,colors,,
StoreIC,0x3941a735dbc5,303,42,0,.,0x3941d5351cf9,customInspect,,
StoreIC,0x3941a735dbd3,304,38,0,.,0x3941d5351cf9,showProxy,,
StoreIC,0x3941a735dbe1,307,43,0,.,0x3941d5351cf9,maxArrayLength,,
StoreIC,0x3941a735dbef,308,40,0,.,0x3941d5351cf9,breakLength,,
StoreIC,0x3941a735dbfd,310,36,0,.,0x3941d5351cf9,compact,,
KeyedLoadIC,0x3941a735dc13,314,18,0,1,0x3941d5306981,2,,
KeyedLoadIC,0x3941a735dc1a,315,28,0,1,0x3941d5306981,2,,
KeyedLoadIC,0x3941a735dc30,317,42,0,1,0x3941d5306981,3,,
KeyedLoadIC,0x3941a735dc37,318,29,0,1,0x3941d5306981,3,,
code-creation,LazyCompile,10,158270,0x3941a735f19a,4209,formatValue util.js:424:21,0x39419d960640,~
KeyedLoadIC,0x3941a735f2b8,455,28,0,.,0x3941d53516c9,symbol("util.inspect.custom" hash 677b624),,
code-creation,Builtin,3,158361,0x123842c2f2a0,639,ArrayIndexOf
code-creation,Builtin,3,158380,0x123842c2f2a0,639,ArrayIndexOf
LoadGlobalIC,0x3941a735f3b0,490,17,0,1,0x3941d5307951,Object,,
code-creation,LazyCompile,10,158492,0x3941a736160a,93,getConstructorName util.js:395:28,0x39419d960570,~
LoadGlobalIC,0x3941a7361610,397,24,0,1,0x3941d5307951,Object,,
LoadIC,0x3941a7361615,397,31,.,1,0x3941d5302361,getOwnPropertyDescriptor,,
LoadIC,0x3941a7361637,400,26,0,.,0x3941d5302361,name,,
LoadIC,0x3941a736164a,401,31,0,.,0x3941d5302361,name,,
LoadGlobalIC,0x3941a735f4b2,520,19,0,1,0x3941d5307951,Symbol,,
KeyedLoadIC,0x3941a735f4bb,520,18,0,.,0x3941d53516c9,symbol("Symbol.toStringTag" hash 43b0ecc),,
KeyedLoadIC,0x3941a735f4eb,531,12,0,.,0x3941d53516c9,symbol("Symbol.iterator" hash 3ae0fceb),,
code-creation,Handler,1,158698,0x123842c2f560,2152,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,158720,0x123842c2f560,2152,TestLessThan.Wide
code-creation,Handler,1,158769,0x123842c2fe20,904,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,158790,0x123842c2fe20,904,SubSmi.Wide
code-creation,LazyCompile,10,158880,0x3941a7361962,76,formatObject util.js:809:22,0x39419d9607e0,~
LoadGlobalIC,0x3941a7361969,811,18,0,1,0x3941d5307951,Array,,
KeyedLoadIC,0x3941a7361988,813,62,0,1,0x3941d5302a99,0,,
code-creation,LazyCompile,10,159119,0x3941a7361dfa,518,formatProperty util.js:1083:24,0x39419d960d90,~
LoadGlobalIC,0x3941a7361e05,1086,16,0,1,0x3941d5307951,Object,,
LoadIC,0x3941a735f1e2,433,11,.,1,0x3941d5351cf9,showProxy,,
LoadIC,0x3941a735f2a8,454,11,.,1,0x3941d5351cf9,customInspect,,
KeyedLoadIC,0x3941a735f2b8,455,28,.,1,0x3941d5351931,symbol("util.inspect.custom" hash 677b624),,
LoadIC,0x3941a735f2c3,457,31,.,1,0x3941d5351931,inspect,,
LoadIC,0x3941a735f2cf,457,51,.,1,0x3941d5332b39,inspect,,
LoadIC,0x3941a735f2dc,458,22,.,1,0x3941d5351931,inspect,,
LoadIC,0x3941a735f37a,486,11,.,1,0x3941d5351cf9,seen,,
LoadIC,0x3941a735f380,486,16,.,1,0x3941d5302a99,indexOf,,
LoadIC,0x3941a735f3b5,490,24,.,1,0x3941d5302361,getOwnPropertySymbols,,
LoadIC,0x3941a735f3c6,493,11,.,1,0x3941d5351cf9,showHidden,,
LoadIC,0x3941a735f3ec,502,21,.,1,0x3941d5302361,keys,,
LoadIC,0x3941a735f470,513,17,.,1,0x3941d5302af1,length,,
LoadIC,0x3941a735f48f,517,26,.,1,0x3941d5302a99,length,,
LoadIC,0x3941a735f495,517,43,.,1,0x3941d5302af1,length,,
LoadIC,0x3941a7361654,404,18,.,1,0x3941d5302361,getPrototypeOf,,
LoadIC,0x3941a7361629,399,27,.,1,0x3941d5305c71,value,,
LoadIC,0x3941a7361631,400,20,.,1,0x3941d5305c71,value,,
LoadIC,0x3941a7361637,400,26,.,1,0x3941d5302361,name,,
LoadIC,0x3941a7361644,401,25,.,1,0x3941d5305c71,value,,
LoadIC,0x3941a736164a,401,31,.,1,0x3941d5302361,name,,
LoadIC,0x3941a735f4b7,520,26,.,1,0x3941d5304251,toStringTag,,
KeyedLoadIC,0x3941a735f4bb,520,18,.,1,0x3941d5351931,symbol("Symbol.toStringTag" hash 43b0ecc),,
LoadIC,0x3941a735f4e7,531,20,.,1,0x3941d5304251,iterator,,
KeyedLoadIC,0x3941a735f4eb,531,12,.,1,0x3941d5351931,symbol("Symbol.iterator" hash 3ae0fceb),,
LoadIC,0x3941a7360053,717,7,.,1,0x3941d5351cf9,seen,,
LoadIC,0x3941a736005d,717,12,.,1,0x3941d5302a99,push,,
LoadIC,0x3941a7360078,720,11,.,1,0x3941d5351cf9,indentationLvl,,
LoadIC,0x3941a7361963,810,20,.,1,0x3941d5302a99,length,,
LoadIC,0x3941a7361e0a,1086,23,.,1,0x3941d5302361,getOwnPropertyDescriptor,,
LoadIC,0x3941a7361e2a,1088,12,.,1,0x3941d5305c71,value,,
LoadIC,0x3941a7361e36,1089,37,.,1,0x3941d5351cf9,compact,,
LoadIC,0x3941a7361e4a,1090,5,.,1,0x3941d5351cf9,indentationLvl,,
StoreIC,0x3941a7361e55,1090,24,.,1,0x3941d5351cf9,indentationLvl,,
LoadIC,0x3941a7361e5d,1091,33,.,1,0x3941d5305c71,value,,
code-creation,LazyCompile,10,160049,0x3941a73628d2,607,formatPrimitive util.js:756:25,0x39419d960710,~
code-creation,LazyCompile,10,160192,0x3941a736312a,299,strEscape util.js:127:19,0x39419d9601b0,~
LoadIC,0x3941a736312b,129,11,0,.,0x3941e7a82661,length,,
code-creation,RegExp,4,160298,0x123842c30200,624,[\x00-\x1f\x27\x5c]
code-creation,LazyCompile,10,160379,0x3941a7363622,93,stylizeWithColor util.js:382:26,0x39419d9604a0,~
KeyedLoadIC,0x3941a736362f,383,31,0,.,0x3941d53069d9,string,,
KeyedLoadIC,0x3941a7363642,385,33,0,.,0x3941d53069d9,green,,
KeyedLoadIC,0x3941a736364c,386,27,0,1,0x3941d53028e1,0,,
KeyedLoadIC,0x3941a736366d,386,52,0,1,0x3941d53028e1,1,,
code-creation,LazyCompile,10,160526,0x3941a736387a,24,removeColors internal/util.js:24:22,0x39419d97be18,~
LoadIC,0x3941a736387b,25,14,0,.,0x3941e7a84369,replace,,
code-creation,Builtin,3,160594,0x123842c304c0,1548,StringPrototypeReplace
code-creation,Builtin,3,160613,0x123842c304c0,1548,StringPrototypeReplace
code-creation,RegExp,4,160689,0x123842c30b20,858,\u001b\[\d\d?m
LoadIC,0x3941a7361e89,1093,49,0,.,0x3941e7a82ba9,length,,
code-creation,RegExp,4,160780,0x123842c30ec0,817,^[a-zA-Z_][a-zA-Z_0-9]*$
LoadIC,0x3941a7363627,383,25,.,1,0x3941d5331ed9,styles,,
KeyedLoadIC,0x3941a736362f,383,31,.,1,0x3941d53069d9,name,,
KeyedStoreIC,0x3941a736199e,813,15,0,1,0x3941d5302991,0,,
LoadIC,0x3941a735f1b6,427,32,.,1,0x3941d5351cf9,stylize,,
KeyedLoadIC,0x3941a736362f,383,31,1,N,0x3941d53069d9,boolean,,
LoadIC,0x3941a736363a,385,27,.,1,0x3941d5331ed9,colors,,
KeyedLoadIC,0x3941a7363642,385,33,.,1,0x3941d53069d9,yellow,,
LoadIC,0x3941a7361e77,1093,23,.,1,0x3941d5351cf9,colors,,
LoadIC,0x3941a736387b,25,14,.,1,0x3941e7a84369,replace,,
LoadIC,0x3941a7361e89,1093,49,.,1,0x3941e7a82ba9,length,,
LoadIC,0x3941a7361e95,1094,15,.,1,0x3941d5351cf9,breakLength,,
LoadIC,0x3941a7361ec1,1098,5,.,1,0x3941d5351cf9,indentationLvl,,
StoreIC,0x3941a7361ecc,1098,24,.,1,0x3941d5351cf9,indentationLvl,,
LoadIC,0x3941a7361f81,1115,19,.,1,0x3941d5305c71,enumerable,,
LoadIC,0x3941a7361fa8,1117,27,.,1,0x3941d5303909,test,,
LoadIC,0x3941a7361fb5,1118,16,.,1,0x3941d5351cf9,stylize,,
code-creation,LazyCompile,10,161193,0x3941a7363c7a,53,formatNumber util.js:749:22,0x39419d9606a8,~
LoadGlobalIC,0x3941a7363c7b,751,3,0,1,0x3941d5307951,Object,,
code-creation,Builtin,3,161250,0x123842c31240,391,ObjectIs
code-creation,Builtin,3,161265,0x123842c31240,391,ObjectIs
LoadIC,0x3941a736387b,25,14,1,P,0x3941e7a82ba9,replace,,
LoadIC,0x3941a7361e89,1093,49,1,P,0x3941e7a82661,length,,
LoadIC,0x3941a7363c80,751,14,.,1,0x3941d5302361,is,,
LoadIC,0x3941a73628d9,758,13,.,1,0x3941d5351cf9,compact,,
LoadIC,0x3941a736312b,129,11,.,1,0x3941e7a84369,length,,
LoadIC,0x3941a7363140,129,54,.,1,0x3941d5303909,test,,
KeyedLoadIC,0x3941a7363642,385,33,1,N,0x3941d53069d9,green,,
LoadIC,0x3941a7361e89,1093,49,P,P,0x3941e7a84571,length,,
LoadIC,0x3941a7361eaa,1095,26,0,.,0x3941e7a82661,repeat,,
code-creation,Builtin,3,161488,0x123842c31420,564,StringPrototypeRepeat
code-creation,Builtin,3,161503,0x123842c31420,564,StringPrototypeRepeat
code-creation,LazyCompile,10,161670,0x3941a73640b2,556,reduceToSingleString util.js:1125:30,0x39419d960df8,~
code-creation,Handler,1,161713,0x123842c316a0,948,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,161730,0x123842c316a0,948,MulSmi
KeyedLoadIC,0x3941a73641a9,1141,38,0,1,0x3941d5302af1,0,,
LoadIC,0x3941a73641b4,1141,42,0,.,0x3941e7a84369,length,,
LoadIC,0x3941a736418a,1139,23,.,1,0x3941d5302af1,length,,
LoadIC,0x3941a736419b,1140,15,.,1,0x3941d5351cf9,colors,,
LoadIC,0x3941a73641b4,1141,42,.,1,0x3941e7a84369,length,,
LoadIC,0x3941a73641b4,1141,42,1,P,0x3941e7a82ba9,length,,
LoadIC,0x3941a736423a,1153,27,0,.,0x3941e7a82661,repeat,,
KeyedLoadIC,0x3941a7364255,1154,35,0,1,0x3941d5302a99,0,,
LoadIC,0x3941a736425a,1154,39,0,.,0x3941e7a82661,length,,
code-creation,LazyCompile,10,161989,0x3941a736476a,81,join internal/util.js:306:14,0x39419d97c638,~
KeyedLoadIC,0x3941a736478d,311,20,0,1,0x3941d5302af1,0,,
LoadIC,0x3941a736477e,309,32,.,1,0x3941d5302af1,length,,
KeyedLoadIC,0x3941a73647ad,314,18,0,1,0x3941d5302af1,6,,
KeyedLoadIC,0x3941a73642b7,1157,19,0,1,0x3941d5302a99,0,,
KeyedLoadIC,0x3941a73642d6,1157,43,0,1,0x3941d5302a99,1,,
LoadIC,0x3941a7361e89,1093,49,P,P,0x3941e7a84369,length,,
LoadIC,0x3941a7361eaa,1095,26,.,1,0x3941e7a82661,repeat,,
LoadIC,0x3941a7361eb0,1095,37,.,1,0x3941d5351cf9,indentationLvl,,
code-creation,Stub,2,162369,0x123842c31aa0,444,ElementsTransitionAndStoreStub
KeyedStoreIC,0x3941a736199e,813,15,1,P,0x3941d5302991,0,,
LoadIC,0x3941a7360179,740,31,.,1,0x3941d5302af1,length,,
LoadIC,0x3941a73601d2,744,7,.,1,0x3941d5351cf9,seen,,
LoadIC,0x3941a73601dc,744,12,.,1,0x3941d5302a99,pop,,
LoadIC,0x3941a73640b3,1126,27,.,1,0x3941d5351cf9,breakLength,,
LoadIC,0x3941a73640bc,1128,11,.,1,0x3941d5351cf9,compact,,
LoadIC,0x3941a7364177,1137,14,.,1,0x3941d5302af1,length,,
LoadIC,0x3941a736423a,1153,27,.,1,0x3941e7a82661,repeat,,
LoadIC,0x3941a7364240,1153,38,.,1,0x3941d5351cf9,indentationLvl,,
LoadIC,0x3941a736425a,1154,39,.,1,0x3941e7a82661,length,,
LoadIC,0x3941a736476f,308,14,.,1,0x3941d5302af1,length,,
code-creation,LazyCompile,10,162638,0x3941a7364a92,60,warn console.js:207:39,0x3941a3b73360,~
KeyedLoadIC,0x3941a7364aac,210,13,0,.,0x3941d534ed89,symbol("kFormatForStderr" hash 308690e4),,
code-creation,LazyCompile,10,162720,0x3941a7364cb2,47,Console.(anonymous function) console.js:191:47,0x3941a3b73290,~
KeyedLoadIC,0x3941a7364cb7,192,20,0,.,0x3941d534ed89,symbol("kGetInspectOptions" hash 35bca701),,
code-creation,LazyCompile,10,162823,0x3941a7364ec2,68,Console.(anonymous function) console.js:175:49,0x3941a3b731c0,~
KeyedLoadIC,0x3941a7364ec7,176,19,0,.,0x3941d534ed89,symbol("kColorMode" hash 1f0117dd),,
code-creation,LazyCompile,10,163064,0x3941a73656a2,1041,getColorDepth internal/tty.js:70:23,0x3941a7336a98,~
LoadIC,0x3941a73656b5,71,11,0,.,0x3941d530ab81,NODE_DISABLE_COLORS,,
LoadIC,0x3941a73656bb,71,38,0,.,0x3941d530ab81,TERM,,
LoadIC,0x3941a7365775,95,11,0,.,0x3941d530ab81,TMUX,,
code-creation,LazyCompile,10,163343,0x3941a73661a2,780,formatWithOptions util.js:177:27,0x39419d9602e8,~
KeyedLoadIC,0x3941a7364ac2,212,13,0,.,0x3941d534ed89,symbol("kGroupIndent" hash 25af458f),,
code-creation,LazyCompile,10,163469,0x3941a7366ba2,230,write console.js:143:15,0x3941a3b73088,~
LoadIC,0x3941a7366ba3,144,19,0,.,0x3941e7a82661,length,,
code-creation,LazyCompile,10,163556,0x3941a7366f2a,76,once events.js:285:44,0x39419d942260,~
code-creation,LazyCompile,10,163629,0x3941a73671d2,64,_onceWrap events.js:277:19,0x39419d941d18,~
StoreIC,0x3941a73671d9,278,39,0,.,0x3941d5351eb1,wrapFn,,
StoreIC,0x3941a73671df,278,50,0,.,0x3941d5351eb1,target,,
StoreIC,0x3941a73671e5,278,58,0,.,0x3941d5351eb1,type,,
StoreIC,0x3941a73671eb,278,64,0,.,0x3941d5351eb1,listener,,
StoreIC,0x3941a7367205,280,20,0,.,0x3941d5305a61,listener,,
LoadIC,0x3941a3b54eab,203,19,P,P,0x3941d534d941,_events,,
LoadIC,0x3941a3b54f1b,224,5,P,P,0x3941d534d941,_eventsCount,,
StoreIC,0x3941a3b54f21,224,14,P,P,0x3941d534d941,_eventsCount,,
LoadIC,0x3941a733b413,800,22,1,P,0x3941d534d941,_readableState,,
code-creation,LazyCompile,10,163922,0x3941a7367512,218,Writable.write _stream_writable.js:268:36,0x3941a3b43e60,~
code-creation,LazyCompile,10,164005,0x3941a73678fa,100,validChunk _stream_writable.js:252:20,0x3941a3b435d8,~
code-creation,LazyCompile,10,164115,0x3941a7367c82,218,writeOrBuffer _stream_writable.js:360:23,0x3941a3b436a8,~
code-creation,LazyCompile,10,164183,0x3941a7368082,48,decodeChunk _stream_writable.js:338:21,0x3941a3b43640,~
LoadIC,0x3941a7367cb8,369,42,0,.,0x3941e7a84369,length,,
code-creation,LazyCompile,10,164278,0x3941a73682e2,118,doWrite _stream_writable.js:400:17,0x3941a3b43710,~
code-creation,LazyCompile,10,164328,0x3941a73685aa,29,Socket._write net.js:772:35,0x3941a3b7ccc8,~
code-creation,LazyCompile,10,164426,0x3941a73688ba,239,Socket._writeGeneric net.js:735:42,0x3941a3b7cb90,~
code-creation,LazyCompile,10,164506,0x3941a7368c82,50,_unrefTimer net.js:325:52,0x3941a3b7c2a0,~
KeyedLoadIC,0x3941a7368c91,327,10,0,.,0x3941d534d941,symbol("timeout" hash 17bdf4d0),,
code-creation,LazyCompile,10,164583,0x3941a7368e7a,34,createWriteWrap internal/stream_base_commons.js:33:25,0x3941a7334cc8,~
StoreIC,0x3941a7368e8a,36,14,0,.,0x3941d534a089,handle,,
StoreIC,0x3941a7368e90,37,18,0,.,0x3941d5351f61,oncomplete,,
StoreIC,0x3941a7368e95,38,13,0,.,0x3941d5351fb9,async,,
code-creation,LazyCompile,10,164717,0x3941a736909a,44,writeGeneric internal/stream_base_commons.js:67:22,0x3941a7334d98,~
code-creation,LazyCompile,10,164806,0x3941a73692f2,205,handleWriteReq internal/stream_base_commons.js:9:24,0x3941a7334c60,~
code-creation,LazyCompile,10,164911,0x3941a736966a,65,afterWriteDispatched internal/stream_base_commons.js:73:30,0x3941a7334e00,~
code-creation,LazyCompile,10,165002,0x3941a73698fa,172,onwrite _stream_writable.js:445:17,0x3941a3b43848,~
code-creation,LazyCompile,10,165056,0x3941a7369bf2,35,onwriteStateUpdate _stream_writable.js:438:28,0x3941a3b437e0,~
code-creation,LazyCompile,10,165117,0x3941a7369dea,39,needFinish _stream_writable.js:604:20,0x3941a3b439e8,~
code-creation,LazyCompile,10,165230,0x3941a736a0d2,337,nextTick internal/process/next_tick.js:96:20,0x3941a3b583e0,~
LoadGlobalIC,0x3941a736a18e,110,9,0,1,0x3941d5307951,Array,,
KeyedLoadIC,0x3941a736a1bc,112,34,0,1,0x3941d5306981,1,,
KeyedStoreIC,0x3941a736a1bf,112,23,0,1,0x3941d5302991,0,,
LoadIC,0x3941a736a1a9,111,39,.,1,0x3941d5306981,length,,
code-creation,LazyCompile,10,165357,0x3941a736a5c2,18,isEmpty internal/fixed_queue.js:91:10,0x3941a3b5a130,~
code-creation,LazyCompile,10,165416,0x3941a736a74a,15,isEmpty internal/fixed_queue.js:63:10,0x3941a3b59f28,~
code-creation,Stub,2,165614,0x123842c31ca0,480,StoreFastElementStub
KeyedStoreIC,0x3941a736a1ec,116,31,0,1,0x3941d53044b9,0,,
code-creation,LazyCompile,10,165691,0x3941a736a912,40,getDefaultTriggerAsyncId internal/async_hooks.js:270:34,0x39419d945b40,~
KeyedLoadIC,0x3941a736a91d,271,46,0,1,0x3941d53052d1,3,,
KeyedLoadIC,0x3941a736a932,274,44,0,1,0x3941d53052d1,0,,
code-creation,LazyCompile,10,165810,0x3941a736ab1a,90,TickObject internal/process/next_tick.js:74:16,0x3941a3b58448,~
StoreIC,0x3941a736ab1c,77,21,0,.,0x3941d53520c1,callback,,
StoreIC,0x3941a736ab28,79,17,0,.,0x3941d5352171,args,,
code-creation,LazyCompile,10,165897,0x3941a736ad92,27,newAsyncId internal/async_hooks.js:254:20,0x39419d945a70,~
KeyedLoadIC,0x3941a736ad9f,255,28,0,1,0x3941d53052d1,2,,
code-creation,Stub,2,166106,0x123842c31ec0,448,StoreFastElementStub
KeyedStoreIC,0x3941a736ada6,255,43,0,1,0x3941d53052d1,2,,
KeyedStoreIC,0x3941a736ab3f,82,29,0,.,0x3941d53521c9,symbol("asyncId" hash 26a47248),,
KeyedStoreIC,0x3941a736ab4b,83,37,0,.,0x3941d5352221,symbol("triggerAsyncId" hash 2d247cc6),,
code-creation,LazyCompile,10,166205,0x3941a736af42,21,initHooksExist internal/async_hooks.js:303:24,0x39419d945c78,~
KeyedLoadIC,0x3941a736af4d,304,27,0,1,0x3941d5303c79,0,,
code-creation,LazyCompile,10,166282,0x3941a736b0e2,67,push internal/fixed_queue.js:95:7,0x3941a3b5a198,~
code-creation,LazyCompile,10,166327,0x3941a736b32a,27,isFull internal/fixed_queue.js:67:9,0x3941a3b59f90,~
code-creation,LazyCompile,10,166374,0x3941a736b4e2,41,push internal/fixed_queue.js:71:7,0x3941a3b59ff8,~
KeyedStoreIC,0x3941a736b4f1,72,25,0,1,0x3941d5302991,0,,
code-creation,LazyCompile,10,166464,0x3941a736b71a,71,Readable.removeListener _stream_readable.js:827:45,0x3941a3b3e258,~
code-creation,LazyCompile,10,166604,0x3941a736ba42,378,removeListener events.js:306:28,0x39419d942330,~
KeyedLoadIC,0x3941a736ba78,318,20,0,.,0x3941d53069d9,error,,
StoreIC,0x3941a735cf1d,69,87,0,.,0x3941d53523d9,total,,
code-creation,LazyCompile,10,166757,0x3941a736c1ea,205,ProgressBar /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/progress/lib/node-progress.js:41:21,0x3941a735aff8,~
LoadGlobalIC,0x3941a736c1f4,42,35,0,1,0x3941d5307951,process,,
StoreIC,0x3941a736c1fd,42,15,0,.,0x3941d5352431,stream,,
StoreIC,0x3941a736c24e,54,12,0,.,0x3941d5352489,fmt,,
StoreIC,0x3941a736c253,55,13,0,.,0x3941d53524e1,curr,,
StoreIC,0x3941a736c25b,56,14,0,.,0x3941d5352539,total,,
StoreIC,0x3941a736c26c,57,14,0,.,0x3941d5352591,width,,
StoreIC,0x3941a736c274,58,14,0,.,0x3941d53525e9,clear,,
StoreIC,0x3941a736c288,60,26,0,.,0x3941d53526f1,complete,,
StoreIC,0x3941a736c294,61,26,0,.,0x3941d53526f1,incomplete,,
StoreIC,0x3941a736c29a,59,14,0,.,0x3941d5352641,chars,,
StoreIC,0x3941a736c2ab,63,17,0,.,0x3941d5352749,callback,,
StoreIC,0x3941a736c2b1,64,17,0,.,0x3941d53527a1,lastDraw,,
LoadIC,0x3941a73437c6,410,16,.,1,0x3941e7a82661,charCodeAt,,
LoadIC,0x3941a73542cf,1351,21,1,P,0x3941e7a82661,length,,
LoadIC,0x3941a73542df,1352,18,1,P,0x3941e7a82661,charCodeAt,,
LoadIC,0x3941a7354328,1369,19,1,P,0x3941e7a82661,slice,,
LoadIC,0x3941a73439e2,464,22,.,1,0x3941e7a82ba9,length,,
LoadIC,0x3941a73439eb,466,31,.,1,0x3941d534e911,id,,
LoadIC,0x3941a7349e43,1277,16,1,P,0x3941e7a82661,charCodeAt,,
LoadIC,0x3941a7349e92,1292,17,1,P,0x3941e7a82661,slice,,
code-creation,Script,10,167577,0x3941a736cd52,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/non-streaming/parse-stream.js:1:1,0x3941a736cac0,~
code-creation,Script,10,167614,0x3941a736d1a2,166, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/non-streaming/parse-stream.js:1:11,0x3941a736cc70,~
LoadIC,0x3941a7354e53,165,60,P,P,0x3941d5353141,main,,
KeyedLoadIC,0x3941a73463ed,1434,26,0,1,0x3941d53052d1,0,,
LoadIC,0x3941a73463f2,1434,30,0,.,0x3941e7a82799,toString,,
KeyedLoadIC,0x3941a7346405,1435,26,0,1,0x3941d53052d1,7,,
LoadIC,0x3941a734640a,1435,30,0,.,0x3941e7a82799,toString,,
KeyedLoadIC,0x3941a7346431,1437,22,0,.,0x3941d53069d9,g0002:rtv4l,,
KeyedStoreIC,0x3941a73464c7,1451,37,0,.,0x3941d53069d9,g0002:rtv4l,,
LoadIC,0x3941a73464d7,1455,44,0,.,0x3941e7a84369,slice,,
LoadIC,0x3941a73464fa,1459,19,0,.,0x3941e7a82ba9,length,,
LoadIC,0x3941a3b1902f,126,21,.,1,0x3941d53308d9,poolSize,,
code-creation,Script,10,168617,0x3941a736f4ca,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/xml2js.js:1:1,0x3941a736f150,~
code-creation,Script,10,168645,0x3941a736f5e2,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/xml2js.js:1:11,0x3941a736f3e8,~
code-creation,Script,10,168669,0x3941a736f87a,180, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/xml2js.js:2:10,0x3941a736f4e8,~
code-creation,Script,10,168691,0x3941a736fa42,19, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/xml2js.js:20:38,0x3941a736f6e8,~
LoadIC,0x3941a7343a14,473,27,.,1,0x3941d5335581,dirname,,
LoadIC,0x3941a7343a1a,473,42,.,1,0x3941d534e911,id,,
code-creation,Script,10,169087,0x3941a737067a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/defaults.js:1:1,0x3941a73703c8,~
code-creation,Script,10,169114,0x3941a7370792,29, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/defaults.js:1:11,0x3941a7370598,~
code-creation,Script,10,169139,0x3941a7370cfa,18, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/defaults.js:2:10,0x3941a7370698,~
StoreIC,0x3941a7370d06,3,20,0,.,0x3941d5302571,defaults,,
