v8-version,6,8,275,24,-node.14,0
StoreIC,0x2820165bbb3a,71,35,.,1,0x2820637ccff9,destroyed,,
LoadIC,0x2820165bbb3e,72,10,.,1,0x2820637cd101,_writableState,,
StoreIC,0x2820165bbb45,72,31,.,1,0x2820637ccff9,ended,,
LoadIC,0x2820165bbb49,73,10,.,1,0x2820637cd101,_writableState,,
StoreIC,0x2820165bbb50,73,32,.,1,0x2820637ccff9,ending,,
LoadIC,0x2820165bbb54,74,10,.,1,0x2820637cd101,_writableState,,
StoreIC,0x2820165bbb5b,74,37,.,1,0x2820637ccff9,finalCalled,,
LoadIC,0x2820165bbb5f,75,10,.,1,0x2820637cd101,_writableState,,
StoreIC,0x2820165bbb66,75,37,.,1,0x2820637ccff9,prefinished,,
LoadIC,0x2820165bbb6a,76,10,.,1,0x2820637cd101,_writableState,,
StoreIC,0x2820165bbb71,76,34,.,1,0x2820637ccff9,finished,,
LoadIC,0x2820165bbb75,77,10,.,1,0x2820637cd101,_writableState,,
StoreIC,0x2820165bbb7c,77,38,.,1,0x2820637ccff9,errorEmitted,,
StoreIC,0x2820165bb846,206,18,.,1,0x2820637cd101,_sockname,,
LoadIC,0x2820165bb84a,209,12,.,1,0x2820637cd159,_handle,,
LoadIC,0x2820165bb850,210,10,.,1,0x2820637cd159,_handle,,
StoreIC,0x2820165bb858,210,24,.,1,0x2820637c9169,owner,,
LoadIC,0x2820165bb85c,211,10,.,1,0x2820637cd159,_handle,,
StoreIC,0x2820165bb864,211,25,.,1,0x2820637cd1b1,onread,,
LoadIC,0x2820165bb872,212,48,.,1,0x2820637cd159,_handle,,
KeyedStoreIC,0x2820165bb87c,212,27,.,1,0x2820637cd159,symbol("asyncId" hash 21b8ce08),,
StoreIC,0x2820165b7d1e,295,21,.,1,0x2820637cd159,_pendingData,,
StoreIC,0x2820165b7d24,296,25,.,1,0x2820637cd2b9,_pendingEncoding,,
LoadIC,0x2820165b7d28,299,8,.,1,0x2820637cd311,_writableState,,
StoreIC,0x2820165b7d2f,299,37,.,1,0x2820637ccff9,decodeStrings,,
LoadIC,0x2820165b7d33,303,12,.,1,0x2820637cd311,_handle,,
LoadIC,0x2820165b7d39,303,31,.,1,0x2820637cb949,readable,,
StoreIC,0x2820165b7d82,315,15,.,1,0x2820637cd311,server,,
StoreIC,0x2820165b7d87,316,16,.,1,0x2820637cd369,_server,,
KeyedStoreIC,0x2820165b7d92,319,20,.,1,0x2820637cd3c1,symbol("kBytesRead" hash 14eb18e1),,
KeyedStoreIC,0x2820165b7d9d,320,23,.,1,0x2820637cd419,symbol("kBytesWritten" hash 183e1897),,
LoadIC,0x2820165b7482,93,8,.,1,0x2820637cd471,_handle,,
LoadIC,0x2820165b7488,93,16,.,1,0x2820637cd209,setBlocking,,
LoadIC,0x2820165b74a8,96,20,.,1,0x2820637cd471,_handle,,
LoadIC,0x2820165b74ae,96,28,.,1,0x2820637cd209,getWindowSize,,
StoreIC,0x2820165b74c1,98,18,.,1,0x2820637cd471,columns,,
StoreIC,0x2820165b74ca,99,15,.,1,0x2820637cd4c9,rows,,
StoreIC,0x28205faf5978,174,20,.,1,0x2820637cd521,_type,,
StoreIC,0x28205faf5a28,213,13,.,1,0x2820637cd579,fd,,
StoreIC,0x28205faf5a2d,215,19,.,1,0x2820637cd5d1,_isStdio,,
StoreIC,0x2820165bd202,37,21,0,.,0x2820637cd681,_destroy,,
KeyedLoadIC,0x28205fad5c7d,79,38,.,1,0x2820637869d9,SIGWINCH,,
KeyedStoreIC,0x28205fad4f5f,229,43,0,1,0x2820637828e1,0,,
KeyedStoreIC,0x28205fad4f71,228,31,0,.,0x2820637869d9,SIGWINCH,,
code-creation,LazyCompile,10,110549,0x2820165be0d2,21,$getMaxListeners events.js:89:26,0x2820cde41b10,~
code-creation,LazyCompile,10,110588,0x2820165be21a,4,get events.js:53:16,0x2820cde41f20,~
StoreIC,0x28205faf428b,452,19,0,.,0x2820637c8ea9,stderr,,
code-creation,LazyCompile,10,110771,0x2820165be642,628,Console console.js:62:17,0x28205faf2fb8,~
StoreIC,0x2820165be720,94,14,0,.,0x2820637cd9f1,value,,
LoadGlobalIC,0x2820165be724,95,3,0,1,0x282063787951,Object,,
LoadGlobalIC,0x2820165be75e,98,3,0,1,0x282063787951,Boolean,,
StoreIC,0x2820165be767,98,14,0,.,0x2820637cda49,value,,
LoadGlobalIC,0x2820165be785,100,20,0,1,0x282063787951,Map,,
code-creation,LazyCompile,10,110959,0x2820165bef52,15,createWriteErrorHandler console.js:125:33,0x28205faf3020,~
KeyedStoreIC,0x2820165be82b,110,17,0,.,0x2820637cdc59,symbol("counts" hash 3d02e019),,
KeyedStoreIC,0x2820165be837,111,20,0,.,0x2820637cdcb1,symbol("kColorMode" hash 32e33f3f),,
KeyedStoreIC,0x2820165be861,114,22,0,.,0x2820637cddb9,symbol("kGroupIndent" hash 12a73813),,
KeyedLoadIC,0x2820165be890,119,17,0,1,0x282063782a99,0,,
KeyedLoadIC,0x2820165be897,120,19,0,.,0x2820637cddb9,log,,
KeyedStoreIC,0x2820165be8a7,120,13,0,.,0x2820637cddb9,log,,
LoadIC,0x2820165be884,118,28,.,1,0x282063782a99,length,,
KeyedLoadIC,0x2820165be897,120,19,.,1,0x2820637cde11,debug,,
LoadIC,0x2820165be89c,120,23,.,1,0x282063782621,bind,,
KeyedStoreIC,0x2820165be8a7,120,13,.,1,0x2820637cde11,debug,,
KeyedLoadIC,0x2820165be897,120,19,1,N,0x2820637cdec1,info,,
KeyedStoreIC,0x2820165be8a7,120,13,1,N,0x2820637cdec1,info,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637cdf19,dirxml,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637cdf71,warn,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637cdfc9,error,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637ce021,dir,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637ce079,time,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637ce0d1,timeEnd,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637ce129,timeLog,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637ce181,trace,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637ce1d9,assert,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637ce231,clear,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637ce289,count,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637ce2e1,countReset,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637ce339,group,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637ce391,groupCollapsed,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637ce3e9,groupEnd,,
KeyedLoadIC,0x2820165be897,120,19,N,N,0x2820637ce441,table,,
StoreIC,0x28205faf42a2,454,24,0,.,0x2820637ce499,Console,,
LoadGlobalIC,0x28205fae87e0,387,5,0,1,0x282063787951,Object,,
StoreIC,0x28205fae87fb,390,14,0,.,0x2820637ce651,value,,
code-creation,LazyCompile,10,111729,0x2820165bfa1a,824,setupInspector internal/bootstrap/node.js:419:26,0x2820cde32498,~
code-creation,LazyCompile,10,111796,0x2820165c030a,66,tryGetCwd internal/bootstrap/node.js:529:21,0x2820cde326a0,~
code-creation,LazyCompile,10,111893,0x2820165c0542,54,Module internal/modules/cjs/loader.js:102:16,0x28205fae9d00,~
StoreIC,0x2820165c0545,103,11,0,.,0x2820637ce6a9,id,,
StoreIC,0x2820165c054a,104,16,0,.,0x2820637ce701,exports,,
StoreIC,0x2820165c0550,105,15,0,.,0x2820637ce759,parent,,
code-creation,LazyCompile,10,112005,0x2820165c07ba,43,updateChildren internal/modules/cjs/loader.js:96:24,0x28205fae9c98,~
StoreIC,0x2820165c0567,107,17,0,.,0x2820637ce7b1,filename,,
StoreIC,0x2820165c056c,108,15,0,.,0x2820637ce809,loaded,,
StoreIC,0x2820165c0572,109,17,0,.,0x2820637ce861,children,,
code-creation,LazyCompile,10,112157,0x2820165c0aaa,197,Module._nodeModulePaths internal/modules/cjs/loader.js:359:37,0x28205faea110,~
LoadIC,0x2820165c0ad1,372,21,0,.,0x282048604369,length,,
LoadIC,0x2820165c0ad7,373,23,0,.,0x282048604369,length,,
LoadIC,0x2820165c0ae7,374,25,0,.,0x282048604369,charCodeAt,,
KeyedLoadIC,0x2820165c0b3c,381,20,0,1,0x2820637828e1,0,,
LoadIC,0x2820165c0ae7,374,25,.,1,0x282048604369,charCodeAt,,
LoadIC,0x2820165c0b0a,377,27,0,.,0x282048604369,slice,,
LoadIC,0x2820165c0b04,377,17,.,1,0x282063782a99,push,,
LoadIC,0x2820165c0b0a,377,27,.,1,0x282048604369,slice,,
StoreIC,0x2820165bfaf1,431,28,0,.,0x2820637ce8b9,paths,,
code-creation,LazyCompile,10,112420,0x2820165c10ea,94,makeRequireFunction internal/modules/cjs/helpers.js:14:29,0x28205faedcd0,~
StoreIC,0x2820165c1115,33,19,0,.,0x282063782621,resolve,,
StoreIC,0x2820165c111b,42,17,0,.,0x282063782621,paths,,
StoreIC,0x2820165c1129,44,16,0,.,0x2820637ce969,main,,
StoreIC,0x2820165c1135,47,22,0,.,0x2820637cea19,extensions,,
StoreIC,0x2820165c1141,49,17,0,.,0x2820637cea71,cache,,
LoadGlobalIC,0x2820165bfb10,435,30,0,1,0x282063787951,Object,,
KeyedLoadIC,0x2820165bfb7b,442,61,0,.,0x2820637854e1,log,,
KeyedLoadIC,0x2820165bfb82,443,60,0,.,0x2820637ce4f1,log,,
KeyedStoreIC,0x2820165bfb95,441,27,0,.,0x2820637ce4f1,log,,
LoadIC,0x2820165bfb4d,435,16,.,1,0x2820637861f1,done,,
LoadIC,0x2820165bfb53,435,16,.,1,0x2820637861f1,value,,
LoadIC,0x2820165bfb64,436,28,.,1,0x2820637854e1,hasOwnProperty,,
LoadIC,0x2820165bfb73,441,41,.,1,0x2820637824c1,bind,,
KeyedLoadIC,0x2820165bfb7b,442,61,.,1,0x2820637854e1,debug,,
KeyedLoadIC,0x2820165bfb82,443,60,.,1,0x2820637ce4f1,debug,,
KeyedStoreIC,0x2820165bfb95,441,27,.,1,0x2820637ce4f1,debug,,
KeyedLoadIC,0x2820165bfb7b,442,61,1,N,0x2820637854e1,info,,
KeyedLoadIC,0x2820165bfb82,443,60,1,N,0x2820637ce4f1,info,,
KeyedStoreIC,0x2820165bfb95,441,27,1,N,0x2820637ce4f1,info,,
LoadIC,0x2820165bfc80,446,16,.,1,0x2820637861f1,done,,
LoadIC,0x2820165bfc86,446,16,.,1,0x2820637861f1,value,,
LoadIC,0x2820165bfc97,447,26,.,1,0x2820637ce4f1,hasOwnProperty,,
KeyedLoadIC,0x2820165bfca8,449,44,0,.,0x2820637854e1,markTimeline,,
KeyedStoreIC,0x2820165bfcab,449,27,0,.,0x2820637ce4f1,markTimeline,,
LoadIC,0x2820165bfc97,447,26,1,P,0x2820637ceb79,hasOwnProperty,,
KeyedLoadIC,0x2820165bfca8,449,44,.,1,0x2820637854e1,profile,,
KeyedStoreIC,0x2820165bfcab,449,27,.,1,0x2820637ceb79,profile,,
LoadIC,0x2820165bfc97,447,26,P,P,0x2820637cebd1,hasOwnProperty,,
KeyedLoadIC,0x2820165bfca8,449,44,1,N,0x2820637854e1,profileEnd,,
KeyedStoreIC,0x2820165bfcab,449,27,1,N,0x2820637cebd1,profileEnd,,
LoadIC,0x2820165bfc97,447,26,P,P,0x2820637cec29,hasOwnProperty,,
LoadIC,0x2820165bfc97,447,26,P,N,0x2820637cec81,hasOwnProperty,,
LoadIC,0x2820165bfc97,447,26,N,N,0x2820637cecd9,hasOwnProperty,,
LoadIC,0x2820165bfc97,447,26,N,N,0x2820637ced31,hasOwnProperty,,
code-creation,LazyCompile,10,113086,0x2820165c1742,121,setupGlobalURL internal/bootstrap/node.js:396:26,0x2820cde323c8,~
LoadGlobalIC,0x2820165c177c,398,5,0,1,0x282063787951,Object,,
LoadGlobalIC,0x2820165c1787,398,29,0,1,0x282063787951,global,,
StoreIC,0x2820165c179e,400,16,0,.,0x2820637cee39,URL,,
StoreIC,0x2820165c17af,406,16,0,.,0x2820637cee39,URLSearchParams,,
KeyedLoadIC,0x2820cde3d777,144,26,0,1,0x282063782af1,0,,
KeyedStoreIC,0x2820cde3d7a0,146,21,0,1,0x282063782af1,0,,
KeyedLoadIC,0x2820cde3da55,191,16,0,.,0x2820637b1171,isArrayBuffer,,
KeyedStoreIC,0x2820cde3da5b,185,27,0,.,0x2820637aaec9,isArrayBuffer,,
LoadIC,0x2820cde3d9e3,179,18,.,1,0x2820637861f1,done,,
LoadIC,0x2820cde3d9ed,179,18,.,1,0x2820637861f1,value,,
KeyedLoadIC,0x2820cde3da55,191,16,.,1,0x2820637b1171,isArrayBufferView,,
KeyedStoreIC,0x2820cde3da5b,185,27,.,1,0x2820637cef99,isArrayBufferView,,
KeyedLoadIC,0x2820cde3da55,191,16,1,N,0x2820637b1171,isAsyncFunction,,
KeyedStoreIC,0x2820cde3da5b,185,27,1,N,0x2820637ceff1,isAsyncFunction,,
KeyedLoadIC,0x2820cde3b0cb,101,27,1,N,0x2820637869d9,worker,,
KeyedLoadIC,0x2820cde3dbe8,212,28,0,1,0x282063782af1,1,,
KeyedLoadIC,0x2820cde3dc0e,212,61,0,1,0x282063782af1,1,,
KeyedLoadIC,0x2820cde3dcdd,232,23,0,1,0x282063782af1,1,,
LoadIC,0x2820cde3dcf7,232,42,0,.,0x28206378ab81,NODE_UNIQUE_ID,,
KeyedLoadIC,0x2820cde3dded,249,30,0,1,0x282063782af1,1,,
KeyedLoadIC,0x2820cde3de09,249,49,0,1,0x282063782af1,1,,
KeyedLoadIC,0x2820cde3de71,252,52,0,1,0x282063782af1,1,,
KeyedStoreIC,0x2820cde3de83,252,25,0,1,0x282063782af1,1,,
code-creation,Handler,1,113674,0xf3b18ab4a0,623,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,113691,0xf3b18ab4a0,623,CallUndefinedReceiver0.Wide
code-creation,LazyCompile,10,113749,0x2820165c1cc2,86,preloadModules internal/bootstrap/node.js:570:26,0x2820cde327d8,~
code-creation,LazyCompile,10,113836,0x2820165c1fe2,158,Module._preloadModules internal/modules/cjs/loader.js:789:34,0x28205faea6c0,~
LoadGlobalIC,0x2820165c1fe3,790,3,0,1,0x282063787951,Array,,
code-creation,Builtin,3,113894,0xf3b18ab760,166,ArrayIsArray
code-creation,Builtin,3,113908,0xf3b18ab760,166,ArrayIsArray
StoreIC,0x2820165c0545,103,11,.,1,0x2820637ce6a9,id,,
StoreIC,0x2820165c054a,104,16,.,1,0x2820637ce701,exports,,
StoreIC,0x2820165c0550,105,15,.,1,0x2820637ce759,parent,,
StoreIC,0x2820165c0567,107,17,.,1,0x2820637ce7b1,filename,,
StoreIC,0x2820165c056c,108,15,.,1,0x2820637ce809,loaded,,
StoreIC,0x2820165c0572,109,17,.,1,0x2820637ce861,children,,
LoadIC,0x2820165c0ab1,361,17,.,1,0x2820637b5581,resolve,,
LoadIC,0x2820165c0ad1,372,21,.,1,0x282048604369,length,,
LoadIC,0x2820165c0ad7,373,23,.,1,0x282048604369,length,,
LoadIC,0x2820165c0b5d,390,11,.,1,0x282063782a99,push,,
StoreIC,0x2820165c202d,798,18,0,.,0x2820637ce8b9,paths,,
KeyedLoadIC,0x2820165c206b,805,28,0,1,0x282063782af1,0,,
code-creation,LazyCompile,10,114209,0x2820165c24ca,89,Module.require internal/modules/cjs/loader.js:629:36,0x28205faea318,~
code-creation,LazyCompile,10,114298,0x2820165c27ea,218,Module._load internal/modules/cjs/loader.js:502:24,0x28205faea1e0,~
code-creation,LazyCompile,10,114336,0x2820165c2b32,3,debug util.js:281:35,0x28205fabff40,~
code-creation,LazyCompile,10,114453,0x2820165c2df2,352,Module._resolveFilename internal/modules/cjs/loader.js:547:35,0x28205faea248,~
code-creation,LazyCompile,10,114664,0x2820165c374a,945,Module._resolveLookupPaths internal/modules/cjs/loader.js:400:38,0x28205faea178,~
LoadIC,0x2820165c3786,407,15,0,.,0x282048602ba9,length,,
LoadIC,0x2820165c3793,408,15,0,.,0x282048602ba9,charCodeAt,,
code-creation,LazyCompile,10,114884,0x2820165c458a,599,Module._findPath internal/modules/cjs/loader.js:220:28,0x28205faea040,~
code-creation,LazyCompile,10,114940,0x2820165c4cc2,45,isAbsolute path.js:1145:34,0x28205faac720,~
LoadIC,0x2820165c4ccb,1147,17,0,.,0x282048602ba9,length,,
LoadIC,0x2820165c4cd7,1147,36,0,.,0x282048602ba9,charCodeAt,,
KeyedLoadIC,0x2820165c45cd,228,44,0,1,0x282063782a99,0,,
KeyedLoadIC,0x2820165c45f2,229,32,0,.,0x2820637869d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit\x00,,
LoadIC,0x2820165c45fc,234,31,0,.,0x282048602ba9,length,,
LoadIC,0x2820165c4608,235,13,0,.,0x282048602ba9,charCodeAt,,
LoadIC,0x2820165c460e,235,32,0,.,0x282048602ba9,length,,
code-creation,RegExp,4,115160,0xf3b18ab860,1376,(?:^|\/)\.?\.$
KeyedLoadIC,0x2820165c464b,243,26,0,1,0x282063782a99,0,,
code-creation,LazyCompile,10,115270,0x2820165c50ea,81,stat internal/modules/cjs/loader.js:83:14,0x28205fae9c30,~
code-creation,LazyCompile,10,115311,0x2820165c52e2,4,toNamespacedPath path.js:1264:46,0x28205faac858,~
LoadGlobalIC,0x2820165c46e5,275,11,0,1,0x282063787951,Object,,
code-creation,LazyCompile,10,115442,0x2820165c5472,51,tryExtensions internal/modules/cjs/loader.js:208:23,0x28205fae9f08,~
KeyedLoadIC,0x2820165c5486,210,38,0,1,0x282063782a99,0,,
code-creation,LazyCompile,10,115520,0x2820165c5662,60,tryFile internal/modules/cjs/loader.js:193:17,0x28205fae9e38,~
LoadIC,0x2820165c50f1,84,19,.,1,0x2820637b5581,toNamespacedPath,,
LoadIC,0x2820165c5102,85,22,.,1,0x2820637c8509,cache,,
code-creation,LazyCompile,10,115618,0x2820165c5882,46,toRealPath internal/modules/cjs/loader.js:201:20,0x28205fae9ea0,~
code-creation,LazyCompile,10,115876,0x2820165c6172,1027,realpathSync fs.js:1340:22,0x28205faa7220,~
code-creation,LazyCompile,10,115954,0x2820165c6d7a,123,getOptions internal/fs/utils.js:52:20,0x28205fab76b0,~
code-creation,LazyCompile,10,116009,0x2820165c6fd2,40,assertEncoding internal/fs/utils.js:39:24,0x28205fab75e0,~
code-creation,LazyCompile,10,116071,0x2820165c71ca,92,getPathFromURL internal/url.js:1395:24,0x28205facb2c0,~
KeyedLoadIC,0x2820165c71d4,1396,28,0,.,0x282048604369,symbol("query" hash 35a49cd1),,
code-creation,LazyCompile,10,116168,0x2820165c7452,116,validatePath internal/fs/utils.js:326:22,0x28205fab7b90,~
code-creation,LazyCompile,10,116245,0x2820165c774a,161,nullCheck internal/fs/utils.js:73:19,0x28205fab7718,~
code-creation,LazyCompile,10,116288,0x2820165c79e2,19,isUint8Array internal/util/types.js:28:22,0x28205fa846f8,~
code-creation,LazyCompile,10,116330,0x2820165c7b62,34,args internal/util/types.js:11:10,0x28205fa85468,~
code-creation,Builtin,3,116369,0xf3b18abe00,291,TypedArrayPrototypeToStringTag
code-creation,Builtin,3,116384,0xf3b18abe00,291,TypedArrayPrototypeToStringTag
LoadIC,0x2820165c777c,82,28,0,.,0x282048604369,indexOf,,
code-creation,Builtin,3,116436,0xf3b18abf80,1616,StringPrototypeIndexOf
code-creation,Builtin,3,116450,0xf3b18abf80,1616,StringPrototypeIndexOf
LoadIC,0x28205faf133a,1093,16,P,P,0x282048604369,length,,
LoadIC,0x28205faf1356,1098,31,P,P,0x282048604369,charCodeAt,,
KeyedLoadIC,0x2820165c61cd,1352,24,0,.,0x2820637cf571,symbol("realpathCacheKey" hash 27847857),,
code-creation,Builtin,3,116556,0xf3b18ac620,233,MapPrototypeGet
code-creation,Builtin,3,116569,0xf3b18ac620,233,MapPrototypeGet
LoadGlobalIC,0x2820165c61e6,1358,21,0,1,0x282063787951,Object,,
code-creation,LazyCompile,10,116642,0x2820165c7da2,64,splitRoot fs.js:1302:33,0x28205faa7838,~
LoadIC,0x2820165c7da6,1303,29,0,.,0x282048604369,length,,
LoadIC,0x2820165c7db0,1304,15,0,.,0x282048604369,charCodeAt,,
LoadIC,0x2820165c7da6,1303,29,.,1,0x282048604369,length,,
LoadIC,0x2820165c7db0,1304,15,.,1,0x282048604369,charCodeAt,,
LoadIC,0x2820165c7dc6,1305,20,0,.,0x282048604369,slice,,
LoadIC,0x2820165c622d,1373,17,0,.,0x282048602ba9,length,,
LoadIC,0x2820165c6288,1386,18,0,.,0x282048604369,length,,
code-creation,LazyCompile,10,116785,0x2820165c7fea,18,nextPart fs.js:1336:31,0x28205faa7908,~
LoadIC,0x2820165c7feb,1336,49,0,.,0x282048604369,indexOf,,
LoadIC,0x2820165c62cf,1396,20,0,.,0x282048604369,slice,,
LoadIC,0x2820165c62ea,1397,27,0,.,0x282048604369,slice,,
KeyedLoadIC,0x2820165c6304,1402,18,0,.,0x2820637869d9,/Users,,
StoreIC,0x2820165c638a,1419,27,0,.,0x2820637cf5c9,path,,
code-creation,LazyCompile,10,116954,0x2820165c82fa,90,handleErrorFromBinding fs.js:109:32,0x28205faa4bc0,~
code-creation,LazyCompile,10,117000,0x2820165c855a,23,isFileType fs.js:159:20,0x28205faa4e30,~
KeyedLoadIC,0x2820165c855d,162,16,0,1,0x2820637852d1,1,,
code-creation,Handler,1,117055,0xf3b18ac760,1132,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,117069,0xf3b18ac760,1132,BitwiseAnd
KeyedStoreIC,0x2820165c63ca,1424,25,0,.,0x2820637869d9,/Users,,
LoadIC,0x2820165c6288,1386,18,.,1,0x282048604369,length,,
LoadIC,0x2820165c7feb,1336,49,.,1,0x282048604369,indexOf,,
LoadIC,0x2820165c62cf,1396,20,.,1,0x282048604369,slice,,
LoadIC,0x2820165c62ea,1397,27,.,1,0x282048604369,slice,,
KeyedLoadIC,0x2820165c6304,1402,18,.,1,0x2820637869d9,/Users/thlorenz,,
LoadIC,0x2820165c630d,1402,44,.,1,0x2820637845c1,get,,
LoadIC,0x2820165c635a,1411,48,.,1,0x2820637845c1,get,,
LoadIC,0x2820165c6376,1418,35,.,1,0x2820637b5581,toNamespacedPath,,
StoreIC,0x2820165c638a,1419,27,.,1,0x2820637cf5c9,path,,
LoadIC,0x2820165c6397,1420,29,.,1,0x2820637b7d09,lstat,,
LoadIC,0x2820165c82fb,110,11,.,1,0x2820637cf5c9,errno,,
LoadIC,0x2820165c832c,114,18,.,1,0x2820637cf5c9,error,,
KeyedStoreIC,0x2820165c63ca,1424,25,.,1,0x2820637869d9,/Users/thlorenz,,
LoadIC,0x2820165c63d2,1425,26,.,1,0x2820637845c1,set,,
KeyedLoadIC,0x2820165c6304,1402,18,1,N,0x2820637869d9,/Users/thlorenz/npm-global,,
KeyedStoreIC,0x2820165c63ca,1424,25,1,N,0x2820637869d9,/Users/thlorenz/npm-global,,
LoadIC,0x2820165c62a9,1391,22,0,.,0x282048604369,slice,,
LoadIC,0x2820165c62c7,1394,15,0,.,0x282048604369,length,,
code-creation,LazyCompile,10,117551,0x2820165c8c32,82,encodeRealpathResult fs.js:1311:30,0x28205faa71b8,~
KeyedStoreIC,0x2820165c47cc,303,35,0,.,0x2820637869d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit\x00,,
KeyedLoadIC,0x2820165c282d,509,35,0,.,0x2820637869d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit.js,,
KeyedStoreIC,0x2820165c28b2,528,27,0,.,0x2820637869d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit.js,,
code-creation,LazyCompile,10,117677,0x2820165c8eba,69,tryModuleLoad internal/modules/cjs/loader.js:535:23,0x28205fae9f70,~
code-creation,LazyCompile,10,117798,0x2820165c92c2,367,Module.load internal/modules/cjs/loader.js:590:33,0x28205faea2b0,~
code-creation,LazyCompile,10,117849,0x2820165c984a,33,ok assert.js:343:12,0x28205fa9fed0,~
code-creation,Handler,1,117883,0xf3b18acc20,660,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,117897,0xf3b18acc20,660,CallWithSpread
code-creation,LazyCompile,10,117972,0x2820165c9b0a,104,innerOk assert.js:315:17,0x28205fa9fe68,~
code-creation,LazyCompile,10,118053,0x2820165c9dfa,168,dirname path.js:1269:28,0x28205faac8c0,~
LoadIC,0x2820165c9e03,1271,14,0,.,0x282048604439,length,,
LoadIC,0x2820165c9e12,1273,26,0,.,0x282048604439,charCodeAt,,
LoadIC,0x2820165c9e32,1276,23,0,.,0x282048604439,length,,
LoadIC,0x2820165c9e43,1277,16,0,.,0x282048604439,charCodeAt,,
LoadIC,0x2820165c9e43,1277,16,.,1,0x282048604439,charCodeAt,,
LoadIC,0x2820165c9e92,1292,17,0,.,0x282048604439,slice,,
LoadIC,0x28205faf133a,1093,16,P,P,0x282048604571,length,,
LoadIC,0x28205faf1356,1098,31,P,P,0x282048604571,charCodeAt,,
code-creation,LazyCompile,10,118306,0x2820165ca22a,215,extname path.js:1374:28,0x28205faac990,~
LoadIC,0x2820165ca244,1383,23,0,.,0x282048604439,length,,
LoadIC,0x2820165ca254,1384,25,0,.,0x282048604439,charCodeAt,,
LoadIC,0x2820165ca254,1384,25,.,1,0x282048604439,charCodeAt,,
LoadIC,0x2820165ca2f4,1423,17,0,.,0x282048604439,slice,,
KeyedLoadIC,0x2820165c933b,598,26,0,.,0x2820637869d9,.js,,
KeyedLoadIC,0x2820165c9350,599,21,0,.,0x2820637869d9,.js,,
code-creation,LazyCompile,10,118445,0x2820165ca5e2,51,Module._extensions..js internal/modules/cjs/loader.js:698:37,0x28205faea3e8,~
code-creation,LazyCompile,10,118571,0x2820165ca912,431,readFileSync fs.js:336:22,0x28205faa5378,~
StoreIC,0x2820165c6dab,60,29,0,.,0x2820637cf679,encoding,,
LoadIC,0x2820165c6dd7,66,15,.,1,0x2820637cf6d1,encoding,,
LoadIC,0x2820165c6de8,67,28,.,1,0x2820637cf6d1,encoding,,
code-creation,LazyCompile,10,118679,0x2820165caea2,33,isEncoding buffer.js:450:40,0x28205fa8f740,~
LoadIC,0x2820165caea9,451,51,0,.,0x282048602661,length,,
code-creation,LazyCompile,10,118745,0x2820165cb03a,32,normalizeEncoding internal/util.js:103:27,0x2820cde7c0f0,~
code-creation,LazyCompile,10,118785,0x2820165cb1a2,10,isUint32 internal/validators.js:13:18,0x28205fa92d58,~
code-creation,Handler,1,118822,0xf3b18acf00,760,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,118836,0xf3b18acf00,760,ShiftRightLogicalSmi
code-creation,LazyCompile,10,118910,0x2820165cb3b2,136,openSync fs.js:424:18,0x28205faa5518,~
KeyedLoadIC,0x2820165c71d4,1396,28,.,1,0x282048604439,symbol("query" hash 35a49cd1),,
LoadIC,0x2820165c777c,82,28,.,1,0x282048604439,indexOf,,
code-creation,LazyCompile,10,119041,0x2820165cba9a,512,stringToFlags internal/fs/utils.js:206:23,0x28205fab7920,~
code-creation,LazyCompile,10,119123,0x2820165cbfd2,187,validateMode internal/validators.js:32:22,0x28205fa92dc0,~
code-creation,LazyCompile,10,119204,0x2820165cc33a,83,tryStatSync fs.js:299:21,0x28205faa5240,~
KeyedLoadIC,0x2820165ca97b,342,50,0,1,0x2820637852d1,8,,
