v8-version,6,8,275,24,-node.14,0
KeyedLoadIC,0x3a96c0dc04c8,245,18,N,N,0x3a9623b02571,internal/modules/cjs/helpers,,
code-creation,Script,10,92668,0x3a96a06edcb2,8, internal/modules/cjs/helpers.js:1:1,0x3a96a06ed9c8,~
code-creation,Script,10,92700,0x3a96a06ee14a,337, internal/modules/cjs/helpers.js:1:11,0x3a96a06edbd0,~
code-creation,LazyCompile,10,92978,0x3a96a06ee7fa,60,sort native array.js:610:46,0x3a9682a871a8,~
code-creation,LazyCompile,10,93162,0x3a96a06eef72,84,InnerArraySort native array.js:486:24,0x3a9682a87150,~
code-creation,LazyCompile,10,93311,0x3a96a06ef1d2,496,QuickSort native array.js:530:19,0x3a96a06eee20,~
code-creation,Handler,1,93349,0x2be1fe7a38e0,1096,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,93364,0x2be1fe7a38e0,1096,Sub
code-creation,Handler,1,93398,0x2be1fe7a3d80,2076,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,93413,0x2be1fe7a3d80,2076,TestLessThanOrEqual
code-creation,Handler,1,93442,0x2be1fe7a45e0,2076,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,93456,0x2be1fe7a45e0,2076,TestGreaterThan
code-creation,Handler,1,93488,0x2be1fe7a4e40,588,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,93502,0x2be1fe7a4e40,588,ShiftRightSmi
KeyedLoadIC,0x3a96a06ef22e,1,1,0,1,0x3a9623b02a99,0,,
KeyedLoadIC,0x3a96a06ef238,1,1,0,1,0x3a9623b02a99,32,,
KeyedLoadIC,0x3a96a06ef23f,1,1,0,1,0x3a9623b02a99,16,,
code-creation,LazyCompile,10,93605,0x3a96a06ef7ba,71,aw native array.js:488:12,0x3a96a06eee88,~
code-creation,Handler,1,93639,0x2be1fe7a50e0,1980,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,93654,0x2be1fe7a50e0,1980,TestEqual
code-creation,Handler,1,93693,0x2be1fe7a58e0,2076,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,93707,0x2be1fe7a58e0,2076,TestGreaterThanOrEqual
KeyedStoreIC,0x3a96a06ef29f,1,1,0,1,0x3a9623b02a99,0,,
KeyedStoreIC,0x3a96a06ef2ac,1,1,0,1,0x3a9623b02a99,32,,
code-creation,Handler,1,93773,0x2be1fe7a6140,836,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,93787,0x2be1fe7a6140,836,AddSmi
KeyedLoadIC,0x3a96a06ef2c3,1,1,0,1,0x3a9623b02a99,1,,
KeyedStoreIC,0x3a96a06ef2c6,1,1,0,1,0x3a9623b02a99,16,,
KeyedStoreIC,0x3a96a06ef2cc,1,1,0,1,0x3a9623b02a99,1,,
KeyedLoadIC,0x3a96a06ef2e1,1,1,0,1,0x3a9623b02a99,2,,
KeyedLoadIC,0x3a96a06ef2f9,1,1,0,1,0x3a9623b02a99,1,,
KeyedStoreIC,0x3a96a06ef2fc,1,1,0,1,0x3a9623b02a99,2,,
KeyedStoreIC,0x3a96a06ef302,1,1,0,1,0x3a9623b02a99,1,,
code-creation,Handler,1,93926,0x2be1fe7a64e0,616,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,93943,0x2be1fe7a64e0,616,Dec
KeyedLoadIC,0x3a96a06ef326,1,1,0,1,0x3a9623b02a99,31,,
KeyedLoadIC,0x3a96a06ef341,1,1,0,1,0x3a9623b02a99,16,,
KeyedStoreIC,0x3a96a06ef344,1,1,0,1,0x3a9623b02a99,14,,
KeyedStoreIC,0x3a96a06ef34a,1,1,0,1,0x3a9623b02a99,16,,
KeyedLoadIC,0x3a96a06ef356,1,1,0,1,0x3a9623b02a99,14,,
KeyedLoadIC,0x3a96a06ef35d,1,1,0,1,0x3a9623b02a99,13,,
KeyedStoreIC,0x3a96a06ef360,1,1,0,1,0x3a9623b02a99,14,,
KeyedStoreIC,0x3a96a06ef366,1,1,0,1,0x3a9623b02a99,13,,
code-creation,LazyCompile,10,94136,0x3a96a06efa9a,112,InsertionSort native array.js:499:23,0x3a96a06eed50,~
KeyedLoadIC,0x3a96a06efaac,1,1,0,1,0x3a9623b02a99,10,,
KeyedLoadIC,0x3a96a06efac2,1,1,0,1,0x3a9623b02a99,9,,
KeyedStoreIC,0x3a96a06efafb,1,1,0,1,0x3a9623b02a99,10,,
KeyedStoreIC,0x3a96a06efae1,1,1,0,1,0x3a9623b02a99,13,,
StoreIC,0x3a96a06ee275,158,3,0,.,0x3a9623b484b1,addBuiltinLibsToObject,,
StoreIC,0x3a96a06ee27b,159,3,0,.,0x3a9623b484b1,builtinLibs,,
StoreIC,0x3a96a06ee281,160,3,0,.,0x3a9623b484b1,makeRequireFunction,,
StoreIC,0x3a96a06ee287,162,3,0,.,0x3a9623b484b1,stripBOM,,
StoreIC,0x3a96a06ee28d,163,3,0,.,0x3a9623b484b1,stripShebang,,
StoreIC,0x3a96a06eb035,94,12,0,.,0x3a9623b02621,cache,,
LoadGlobalIC,0x3a96a06eb039,112,24,0,1,0x3a9623b07951,Object,,
code-creation,Builtin,3,94418,0x2be1fe7a67a0,6445,ArrayFilter
code-creation,Builtin,3,94433,0x2be1fe7a67a0,6445,ArrayFilter
code-creation,LazyCompile,10,94478,0x3a96a06efdba,35,NativeModule.nonInternalExists internal/bootstrap/loaders.js:204:46,0x3a96c0da70a8,~
code-creation,LazyCompile,10,94533,0x3a96a06effca,52,NativeModule.isInternal internal/bootstrap/loaders.js:208:39,0x3a96c0da7110,~
LoadIC,0x3a96a06effcb,209,17,0,.,0x3a965f684919,startsWith,,
LoadIC,0x3a96a06efdbf,205,27,.,1,0x3a9623b0e0c9,exists,,
LoadIC,0x3a96a06efdd0,205,55,.,1,0x3a9623b0e0c9,isInternal,,
LoadIC,0x3a96a06effcb,209,17,.,1,0x3a965f684919,startsWith,,
LoadIC,0x3a96a06effcb,209,17,1,P,0x3a965f682661,startsWith,,
StoreIC,0x3a96a06eb082,116,23,0,.,0x3a9623b02621,builtinModules,,
StoreIC,0x3a96a06eb09d,118,15,0,.,0x3a9623b485b9,_cache,,
StoreIC,0x3a96a06eb0b8,119,19,0,.,0x3a9623b48611,_pathCache,,
StoreIC,0x3a96a06eb0d3,120,20,0,.,0x3a9623b48669,_extensions,,
StoreIC,0x3a96a06eb0e1,122,20,0,.,0x3a9623b486c1,globalPaths,,
StoreIC,0x3a96a06eb0ed,124,13,0,.,0x3a9623b48719,wrap,,
StoreIC,0x3a96a06eb0f9,128,16,0,.,0x3a9623b48771,wrapper,,
KeyedLoadIC,0x3a96a06c00ae,273,14,1,N,0x3a9623b47539,MODULE,,
KeyedStoreIC,0x3a96a06c0109,281,19,1,N,0x3a9623b47539,MODULE,,
KeyedLoadIC,0x3a96a06c0117,284,16,1,N,0x3a9623b48821,MODULE,,
LoadIC,0x3a96a069a6a0,72,10,N,N,0x3a9623b48929,prototype,,
StoreIC,0x3a96a069a6b2,76,26,N,N,0x3a9623b48879,prototype,,
StoreIC,0x3a96a06eb12c,135,15,0,.,0x3a9623b487c9,_debug,,
LoadGlobalIC,0x3a96a06eb145,187,23,0,1,0x3a9623b07951,Map,,
StoreIC,0x3a96a06eb15c,220,18,0,.,0x3a9623b489d9,_findPath,,
StoreIC,0x3a96a06eb197,359,27,0,.,0x3a9623b48a31,_nodeModulePaths,,
StoreIC,0x3a96a06eb1b3,400,28,0,.,0x3a9623b48a89,_resolveLookupPaths,,
StoreIC,0x3a96a06eb1bf,502,14,0,.,0x3a9623b48ae1,_load,,
StoreIC,0x3a96a06eb1cb,547,25,0,.,0x3a9623b48b39,_resolveFilename,,
LoadIC,0x3a96a06eb1d3,590,8,0,.,0x3a9623b48b91,prototype,,
StoreIC,0x3a96a06eb264,729,16,0,.,0x3a9623b48b91,runMain,,
StoreIC,0x3a96a06eb270,748,19,0,.,0x3a9623b48c41,_initPaths,,
StoreIC,0x3a96a06eb27c,789,24,0,.,0x3a9623b48c99,_preloadModules,,
code-creation,LazyCompile,10,95208,0x3a96a06f0cf2,374,Module._initPaths internal/modules/cjs/loader.js:748:29,0x3a96a06ea5f0,~
code-creation,LazyCompile,10,95327,0x3a96a06f12ea,220,resolve path.js:1075:28,0x3a96a06ac650,~
code-creation,Handler,1,95363,0x2be1fe7a8120,884,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,95378,0x2be1fe7a8120,884,CreateUnmappedArguments
KeyedLoadIC,0x3a96a06f1312,1083,25,0,1,0x3a9623b06981,2,,
code-creation,LazyCompile,10,95443,0x3a96a06f1642,34,assertPath path.js:37:20,0x3a96a06abf68,~
LoadIC,0x3a96a06f133a,1093,16,0,.,0x3a965f682661,length,,
LoadIC,0x3a96a06f1356,1098,31,0,.,0x3a965f682661,charCodeAt,,
code-creation,Builtin,3,95507,0x2be1fe7a84e0,634,StringPrototypeCharCodeAt
code-creation,Builtin,3,95521,0x2be1fe7a84e0,634,StringPrototypeCharCodeAt
LoadIC,0x3a96a06f133a,1093,16,.,1,0x3a965f682661,length,,
LoadIC,0x3a96a06f1356,1098,31,.,1,0x3a965f682661,charCodeAt,,
code-creation,LazyCompile,10,95706,0x3a96a06f195a,509,normalizeString path.js:57:25,0x3a96a06ac108,~
LoadIC,0x3a96a06f196c,63,29,0,.,0x3a965f684369,length,,
code-creation,Handler,1,95758,0x2be1fe7a87a0,76,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,95772,0x2be1fe7a87a0,76,JumpIfFalseConstant
LoadIC,0x3a96a06f1976,64,18,0,.,0x3a965f684369,length,,
LoadIC,0x3a96a06f197f,65,19,0,.,0x3a965f684369,charCodeAt,,
code-creation,LazyCompile,10,95845,0x3a96a06f1fe2,9,isPosixPathSeparator path.js:47:30,0x3a96a06ac038,~
code-creation,Handler,1,95881,0x2be1fe7a8840,355,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,95896,0x2be1fe7a8840,355,JumpIfToBooleanFalseConstant
LoadIC,0x3a96a06f196c,63,29,.,1,0x3a965f684369,length,,
LoadIC,0x3a96a06f1976,64,18,.,1,0x3a965f684369,length,,
LoadIC,0x3a96a06f197f,65,19,.,1,0x3a965f684369,charCodeAt,,
code-creation,Handler,1,95972,0x2be1fe7a8a00,76,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,95986,0x2be1fe7a8a00,76,JumpIfTrueConstant
LoadIC,0x3a96a06f1ad9,108,17,0,.,0x3a965f682661,length,,
LoadIC,0x3a96a06f1b05,111,22,0,.,0x3a965f684369,slice,,
code-creation,Builtin,3,96058,0x2be1fe7a8aa0,3428,StringPrototypeSlice
code-creation,Builtin,3,96124,0x2be1fe7a8aa0,3428,StringPrototypeSlice
LoadIC,0x3a96a06f1ad9,108,17,.,1,0x3a965f682ba9,length,,
LoadIC,0x3a96a06f1ae5,109,35,0,.,0x3a965f684369,slice,,
LoadIC,0x3a96a06f1ae5,109,35,.,1,0x3a965f684369,slice,,
LoadIC,0x3a96a06f1ad9,108,17,1,P,0x3a965f684369,length,,
LoadIC,0x3a96a06f19c6,75,17,0,.,0x3a965f684369,length,,
LoadIC,0x3a96a06f1a18,78,19,0,.,0x3a965f684369,length,,
LoadIC,0x3a96a06f1a25,79,40,0,.,0x3a965f684369,lastIndexOf,,
LoadIC,0x3a96a06f1a32,80,40,0,.,0x3a965f684369,length,,
LoadIC,0x3a96a06f1a4e,85,27,0,.,0x3a965f684369,slice,,
LoadIC,0x3a96a06f1a5f,86,41,0,.,0x3a965f684571,length,,
LoadIC,0x3a96a06f1a68,86,58,0,.,0x3a965f684571,lastIndexOf,,
LoadIC,0x3a96a06f19c6,75,17,.,1,0x3a965f684571,length,,
LoadIC,0x3a96a06f1a18,78,19,.,1,0x3a965f684571,length,,
LoadIC,0x3a96a06f1a25,79,40,.,1,0x3a965f684571,lastIndexOf,,
LoadIC,0x3a96a06f1a32,80,40,.,1,0x3a965f684571,length,,
LoadIC,0x3a96a06f1a4e,85,27,.,1,0x3a965f684571,slice,,
LoadIC,0x3a96a06f1a5f,86,41,.,1,0x3a965f682ba9,length,,
LoadIC,0x3a96a06f1a68,86,58,.,1,0x3a965f682ba9,lastIndexOf,,
LoadIC,0x3a96a06f1397,1109,24,0,.,0x3a965f682ba9,length,,
LoadIC,0x3a96a06f12f5,1080,28,.,1,0x3a9623b06981,length,,
LoadIC,0x3a96a06f133a,1093,16,1,P,0x3a965f682ba9,length,,
LoadIC,0x3a96a06f1356,1098,31,1,P,0x3a965f682ba9,charCodeAt,,
LoadIC,0x3a96a06f1ad9,108,17,P,P,0x3a965f682661,length,,
LoadIC,0x3a96a06f1b05,111,22,.,1,0x3a965f684369,slice,,
LoadIC,0x3a96a06f1397,1109,24,.,1,0x3a965f684369,length,,
KeyedStoreIC,0x3a96a06f0dba,770,21,0,1,0x3a9623b028e1,0,,
StoreIC,0x3a96a06eb294,811,15,0,.,0x3a9623b48cf1,Module,,
KeyedLoadIC,0x3a96c0dc04c8,245,18,N,N,0x3a9623b02571,console,,
code-creation,Script,10,98313,0x3a96a06f2f9a,8, console.js:1:1,0x3a96a06f2ad0,~
code-creation,Script,10,98376,0x3a96a06f3e1a,1166, console.js:1:11,0x3a96a06f2eb8,~
LoadGlobalIC,0x3a96a06f3fb2,38,17,0,1,0x3a9623b07951,Symbol,,
LoadGlobalIC,0x3a96a06f3fc1,43,5,0,1,0x3a9623b07951,Object,,
LoadGlobalIC,0x3a96a06f3fe6,44,24,0,1,0x3a9623b07951,Function,,
code-creation,Builtin,3,98538,0x2be1fe7a9860,1024,FastFunctionPrototypeBind
code-creation,Builtin,3,98561,0x2be1fe7a9860,1024,FastFunctionPrototypeBind
LoadGlobalIC,0x3a96a06f400f,49,5,0,1,0x3a9623b07951,Array,,
LoadIC,0x3a96a06f4092,175,9,0,.,0x3a9623b02621,prototype,,
KeyedStoreIC,0x3a96a06f40a0,175,39,0,.,0x3a9623b48df9,symbol("kGetInspectOptions" hash e84f510),,
KeyedStoreIC,0x3a96a06f40b6,186,37,0,.,0x3a9623b48df9,symbol("kFormatForStdout" hash 25f97699),,
KeyedStoreIC,0x3a96a06f40cc,191,37,0,.,0x3a9623b48df9,symbol("kFormatForStderr" hash 334e9838),,
code-creation,LazyCompile,10,98854,0x3a96a06f547a,93,getStdout internal/process/stdio.js:18:21,0x3a96a06dae68,~
code-creation,LazyCompile,10,99046,0x3a96a06f5912,290,createWritableStdioStream internal/process/stdio.js:164:35,0x3a96a069e5f8,~
KeyedLoadIC,0x3a96c0dc04c8,245,18,N,N,0x3a9623b02571,tty,,
code-creation,Script,10,99655,0x3a96a06f87da,8, tty.js:1:1,0x3a96a06f84c8,~
code-creation,Script,10,99704,0x3a96a06f8e82,486, tty.js:1:11,0x3a96a06f86f8,~
KeyedLoadIC,0x3a96c0dc04c8,245,18,N,N,0x3a9623b02571,net,,
code-creation,Script,10,102161,0x3a96a06fb3e2,8, net.js:1:1,0x3a96a06fac10,~
code-creation,Script,10,102234,0x3a96a06fe02a,2602, net.js:1:11,0x3a96a06fb300,~
KeyedLoadIC,0x3a96c0dc04c8,245,18,N,N,0x3a9623b02571,internal/net,,
code-creation,Script,10,102497,0x3a9622aaa372,8, internal/net.js:1:1,0x3a9622aaa0b8,~
code-creation,Script,10,102531,0x3a9622aaa79a,299, internal/net.js:1:11,0x3a9622aaa290,~
LoadGlobalIC,0x3a9622aaa83b,9,12,0,1,0x3a9623b07951,RegExp,,
code-creation,Builtin,3,102748,0x2be1fe7a9ca0,2364,RegExpConstructor
code-creation,Builtin,3,102768,0x2be1fe7a9ca0,2364,RegExpConstructor
StoreIC,0x3a9622aaa890,51,3,0,.,0x3a9623b49ed1,isIP,,
StoreIC,0x3a9622aaa896,52,3,0,.,0x3a9623b49ed1,isIPv4,,
StoreIC,0x3a9622aaa89c,53,3,0,.,0x3a9623b49ed1,isIPv6,,
StoreIC,0x3a9622aaa8a2,54,3,0,.,0x3a9623b49ed1,isLegalPort,,
StoreIC,0x3a9622aaa8a8,55,3,0,.,0x3a9623b49ed1,makeSyncWrite,,
LoadGlobalIC,0x3a9622aaa8ac,56,25,0,1,0x3a9623b07951,Symbol,,
StoreIC,0x3a9622aaa8b9,56,25,0,.,0x3a9623b49ed1,normalizedArgsSymbol,,
KeyedLoadIC,0x3a96c0dc04c8,245,18,N,N,0x3a9623b02571,internal/stream_base_commons,,
code-creation,Script,10,103425,0x3a9622ab4c42,8, internal/stream_base_commons.js:1:1,0x3a9622ab4998,~
code-creation,Script,10,103465,0x3a9622ab4fd2,171, internal/stream_base_commons.js:1:11,0x3a9622ab4b60,~
StoreIC,0x3a9622ab5065,85,3,0,.,0x3a9623b4a871,createWriteWrap,,
StoreIC,0x3a9622ab506b,86,3,0,.,0x3a9623b4a871,writevGeneric,,
StoreIC,0x3a9622ab5071,87,3,0,.,0x3a9623b4a871,writeGeneric,,
LoadGlobalIC,0x3a96a06fe442,79,29,0,1,0x3a9623b07951,Symbol,,
LoadIC,0x3a96a06c0098,272,13,1,P,0x3a965f684919,toUpperCase,,
LoadIC,0x3a96a06bc178,1250,30,^,P,0x3a9623b38d31,prototype,,
LoadGlobalIC,0x3a96a06fe57f,485,1,0,1,0x3a9623b07951,Object,,
code-creation,Handler,1,103761,0x2be1fe7aa620,667,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,103784,0x2be1fe7aa620,667,CallUndefinedReceiver2.Wide
code-creation,LazyCompile,10,103855,0x3a9622ab592a,43,protoGetter net.js:686:21,0x3a96a06fba18,~
LoadGlobalIC,0x3a9622ab592b,687,3,0,1,0x3a9623b07951,Object,,
LoadIC,0x3a9622ab5930,687,10,.,1,0x3a9623b02361,defineProperty,,
LoadIC,0x3a9622ab593a,687,32,.,1,0x3a9623b38d31,prototype,,
StoreIC,0x3a9622ab5947,690,10,.,1,0x3a9623b3e379,get,,
LoadIC,0x3a96a06bc145,1245,17,^,P,0x3a9623b0fc49,prototype,,
LoadIC,0x3a96a06bc178,1250,30,^,P,0x3a9623b38d31,prototype,,
LoadIC,0x3a96a06bc17e,1250,51,P,P,0x3a9623b0fc49,prototype,,
StoreIC,0x3a96a06fe87f,1515,8,0,.,0x3a9623b4ab31,get,,
LoadIC,0x3a96a069a6a0,72,10,N,N,0x3a9623b4ac39,prototype,,
StoreIC,0x3a96a069a6b2,76,26,N,N,0x3a9623b4ab89,prototype,,
code-creation,Handler,1,104207,0x2be1fe7aa900,1083,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,104227,0x2be1fe7aa900,1083,TestEqualStrict.Wide
StoreIC,0x3a96a06fe9d2,1727,24,0,.,0x3a9623b4b0b1,_createServerHandle,,
StoreIC,0x3a96a06fe9dc,1728,19,0,.,0x3a9623b4b0b1,_normalizeArgs,,
StoreIC,0x3a96a06fe9e6,1729,3,0,.,0x3a9623b4b0b1,_setSimultaneousAccepts,,
StoreIC,0x3a96a06fe9f0,1730,3,0,.,0x3a9623b4b0b1,connect,,
StoreIC,0x3a96a06fe9fa,1731,21,0,.,0x3a9623b4b0b1,createConnection,,
StoreIC,0x3a96a06fea04,1732,3,0,.,0x3a9623b4b0b1,createServer,,
StoreIC,0x3a96a06fea0e,1733,9,0,.,0x3a9623b4b0b1,isIP,,
StoreIC,0x3a96a06fea18,1734,11,0,.,0x3a9623b4b0b1,isIPv4,,
StoreIC,0x3a96a06fea22,1735,11,0,.,0x3a9623b4b0b1,isIPv6,,
StoreIC,0x3a96a06fea2c,1736,3,0,.,0x3a9623b4b0b1,Server,,
StoreIC,0x3a96a06fea36,1737,3,0,.,0x3a9623b4b0b1,Socket,,
StoreIC,0x3a96a06fea40,1738,11,0,.,0x3a9623b4b0b1,Stream,,
KeyedLoadIC,0x3a96c0dc04c8,245,18,N,N,0x3a9623b02571,internal/tty,,
code-creation,Script,10,104786,0x3a9622ab6a7a,8, internal/tty.js:1:1,0x3a9622ab67b8,~
code-creation,Script,10,104819,0x3a9622ab6c62,190, internal/tty.js:1:11,0x3a9622ab6998,~
KeyedStoreIC,0x3a9622ab6cb1,56,27,0,1,0x3a9623b028e1,0,,
StoreIC,0x3a9622ab6d14,152,3,0,.,0x3a9623b4b109,getColorDepth,,
LoadIC,0x3a96a06bc178,1250,30,^,P,0x3a9623b38d31,prototype,,
LoadIC,0x3a96a06bc178,1250,30,^,P,0x3a9623b38d31,prototype,,
StoreIC,0x3a96a06f9050,146,20,0,.,0x3a9623b4b371,isatty,,
StoreIC,0x3a96a06f9056,146,28,0,.,0x3a9623b4b371,ReadStream,,
StoreIC,0x3a96a06f905c,146,40,0,.,0x3a9623b4b371,WriteStream,,
code-creation,LazyCompile,10,105190,0x3a9622ab73fa,214,WriteStream tty.js:70:21,0x3a96a06f88c8,~
code-creation,Handler,1,105244,0x2be1fe7aad80,1284,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,105265,0x2be1fe7aad80,1284,TestInstanceOf
StoreIC,0x3a9622ab7478,83,13,0,.,0x3a9623b4b4d1,handle,,
code-creation,LazyCompile,10,110911,0x3a9622ab7af2,689,Socket net.js:221:16,0x3a96a06fb740,~
StoreIC,0x3a9622ab7b07,224,19,0,.,0x3a9623b4b3c9,connecting,,
KeyedStoreIC,0x3a9622ab7b13,228,25,0,.,0x3a9623b4b529,symbol("asyncId" hash 3b503ee7),,
StoreIC,0x3a9622ab7b18,229,18,0,.,0x3a9623b4b581,_hadError,,
StoreIC,0x3a9622ab7b1d,230,16,0,.,0x3a9623b4b5d9,_handle,,
StoreIC,0x3a9622ab7b22,231,16,0,.,0x3a9623b4b631,_parent,,
StoreIC,0x3a9622ab7b27,232,14,0,.,0x3a9623b4b689,_host,,
KeyedStoreIC,0x3a9622ab7b32,233,29,0,.,0x3a9623b4b6e1,symbol("lastWriteQueueSize" hash 16288b67),,
KeyedStoreIC,0x3a9622ab7b3d,234,18,0,.,0x3a9623b4b739,symbol("timeout" hash 1eda8e68),,
code-creation,LazyCompile,10,111210,0x3a9622ab8582,78,_extend util.js:1253:17,0x3a96c0de1410,~
code-creation,Handler,1,111257,0x2be1fe7ab2e0,64,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,111278,0x2be1fe7ab2e0,64,JumpIfNull
LoadGlobalIC,0x3a9622ab8590,1257,16,0,1,0x3a9623b07951,Object,,
code-creation,Handler,1,111343,0x2be1fe7ab360,255,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,111362,0x2be1fe7ab360,255,ToNumeric
KeyedLoadIC,0x3a9622ab85b9,1260,16,0,1,0x3a9623b02a99,2,,
KeyedLoadIC,0x3a9622ab85c0,1260,34,0,1,0x3a9623b02a99,2,,
KeyedLoadIC,0x3a9622ab85c3,1260,29,0,.,0x3a9623b4b4d1,writable,,
KeyedStoreIC,0x3a9622ab85c6,1260,21,0,.,0x3a9623b02571,writable,,
KeyedLoadIC,0x3a9622ab85c3,1260,29,.,1,0x3a9623b4b4d1,readable,,
KeyedStoreIC,0x3a9622ab85c6,1260,21,.,1,0x3a9623b4b7e9,readable,,
KeyedLoadIC,0x3a9622ab85c3,1260,29,1,N,0x3a9623b4b4d1,handle,,
KeyedStoreIC,0x3a9622ab85c6,1260,21,1,N,0x3a9623b4b841,handle,,
StoreIC,0x3a9622ab7bac,246,25,0,.,0x3a9623b4b899,allowHalfOpen,,
StoreIC,0x3a9622ab7bb1,248,21,0,.,0x3a9623b4b8f1,emitClose,,
code-creation,LazyCompile,10,111681,0x3a9622ab8872,138,Duplex _stream_duplex.js:47:16,0x3a96a06c60a8,~
code-creation,LazyCompile,10,111778,0x3a9622ab8bda,119,Readable _stream_readable.js:144:18,0x3a96a06bd3d8,~
code-creation,LazyCompile,10,111937,0x3a9622ab903a,293,ReadableState _stream_readable.js:69:23,0x3a96a06bd370,~
StoreIC,0x3a9622ab905d,82,19,0,.,0x3a9623b4b9a1,objectMode,,
code-creation,LazyCompile,10,112074,0x3a9622ab9612,112,getHighWaterMark internal/streams/state.js:10:26,0x3a96a06c1ea0,~
code-creation,LazyCompile,10,112140,0x3a9622ab987a,27,highWaterMarkFrom internal/streams/state.js:5:27,0x3a96a06c1e38,~
KeyedLoadIC,0x3a9622ab988e,7,23,0,.,0x3a9623b4b949,readableHighWaterMark,,
StoreIC,0x3a9622ab9090,89,22,0,.,0x3a9623b4ba51,highWaterMark,,
code-creation,LazyCompile,10,112247,0x3a9622ab9a1a,18,BufferList internal/streams/buffer_list.js:11:14,0x3a96a06c0788,~
StoreIC,0x3a9622ab9a1c,12,15,0,.,0x3a9623b4bb01,head,,
StoreIC,0x3a9622ab9a21,13,15,0,.,0x3a9623b4bb59,tail,,
StoreIC,0x3a9622ab9a26,14,17,0,.,0x3a9623b4bbb1,length,,
StoreIC,0x3a9622ab909f,95,15,0,.,0x3a9623b4baa9,buffer,,
StoreIC,0x3a9622ab90a4,96,15,0,.,0x3a9623b4bc61,length,,
StoreIC,0x3a9622ab90a9,97,14,0,.,0x3a9623b4bcb9,pipes,,
StoreIC,0x3a9622ab90ae,98,19,0,.,0x3a9623b4bd11,pipesCount,,
StoreIC,0x3a9622ab90b3,99,16,0,.,0x3a9623b4bd69,flowing,,
StoreIC,0x3a9622ab90b8,100,14,0,.,0x3a9623b4bdc1,ended,,
StoreIC,0x3a9622ab90bd,101,19,0,.,0x3a9623b4be19,endEmitted,,
StoreIC,0x3a9622ab90c2,102,16,0,.,0x3a9623b4be71,reading,,
StoreIC,0x3a9622ab90c7,108,13,0,.,0x3a9623b4bec9,sync,,
StoreIC,0x3a9622ab90cc,112,21,0,.,0x3a9623b4bf21,needReadable,,
StoreIC,0x3a9622ab90d1,113,24,0,.,0x3a9623b4bf79,emittedReadable,,
StoreIC,0x3a9622ab90d6,114,26,0,.,0x3a9623b4bfd1,readableListening,,
StoreIC,0x3a9622ab90db,115,24,0,.,0x3a9623b4c029,resumeScheduled,,
StoreIC,0x3a9622ab90ea,118,18,0,.,0x3a9623b4c081,emitClose,,
StoreIC,0x3a9622ab90ef,121,18,0,.,0x3a9623b4c0d9,destroyed,,
StoreIC,0x3a9622ab90fe,126,24,0,.,0x3a9623b4c131,defaultEncoding,,
StoreIC,0x3a9622ab9103,129,19,0,.,0x3a9623b4c189,awaitDrain,,
StoreIC,0x3a9622ab9108,132,20,0,.,0x3a9623b4c1e1,readingMore,,
StoreIC,0x3a9622ab910d,134,16,0,.,0x3a9623b4c239,decoder,,
StoreIC,0x3a9622ab9112,135,17,0,.,0x3a9623b4c291,encoding,,
StoreIC,0x3a9622ab8c11,152,23,0,.,0x3a9623b4b791,_readableState,,
StoreIC,0x3a9622ab8c16,155,17,0,.,0x3a9623b4c341,readable,,
code-creation,LazyCompile,10,112874,0x3a9622ab9c1a,20,Stream internal/streams/legacy.js:6:16,0x3a96a06bbaf8,~
LoadIC,0x3a96c0dc37a7,27,16,.,1,0x3a9623b0fc49,init,,
LoadIC,0x3a96c0dc37ad,27,21,.,1,0x3a9623b02621,call,,
LoadIC,0x3a96c0dc396b,69,12,.,1,0x3a9623b4c399,_events,,
LoadIC,0x3a96c0dc3997,71,27,.,1,0x3a9623b02361,create,,
StoreIC,0x3a96c0dc39a5,71,18,.,1,0x3a9623b4c399,_events,,
StoreIC,0x3a96c0dc39aa,72,23,.,1,0x3a9623b4c4a1,_eventsCount,,
LoadIC,0x3a96c0dc39ae,75,29,.,1,0x3a9623b4c4f9,_maxListeners,,
StoreIC,0x3a96c0dc39b8,75,22,.,1,0x3a9623b4c4f9,_maxListeners,,
code-creation,LazyCompile,10,113179,0x3a9622aba312,168,Writable _stream_writable.js:198:18,0x3a96a06c3508,~
code-creation,LazyCompile,10,113350,0x3a9622aba89a,306,WritableState _stream_writable.js:52:23,0x3a96a06c34a0,~
StoreIC,0x3a9622aba8bd,65,19,0,.,0x3a9623b4c5a9,objectMode,,
