v8-version,6,8,275,24,-node.14,0
code-creation,LazyCompile,10,142273,0x29a61a35db82,312,inspect util.js:295:17,0x29a6cf4e0438,~
StoreIC,0x29a61a35db8d,299,14,0,.,0x29a6fbf51cf9,stylize,,
StoreIC,0x29a61a35db9b,300,39,0,.,0x29a6fbf51cf9,showHidden,,
StoreIC,0x29a61a35dba9,301,34,0,.,0x29a6fbf51cf9,depth,,
StoreIC,0x29a61a35dbb7,302,35,0,.,0x29a6fbf51cf9,colors,,
StoreIC,0x29a61a35dbc5,303,42,0,.,0x29a6fbf51cf9,customInspect,,
StoreIC,0x29a61a35dbd3,304,38,0,.,0x29a6fbf51cf9,showProxy,,
StoreIC,0x29a61a35dbe1,307,43,0,.,0x29a6fbf51cf9,maxArrayLength,,
StoreIC,0x29a61a35dbef,308,40,0,.,0x29a6fbf51cf9,breakLength,,
StoreIC,0x29a61a35dbfd,310,36,0,.,0x29a6fbf51cf9,compact,,
KeyedLoadIC,0x29a61a35dc13,314,18,0,1,0x29a6fbf06981,2,,
KeyedLoadIC,0x29a61a35dc1a,315,28,0,1,0x29a6fbf06981,2,,
KeyedLoadIC,0x29a61a35dc30,317,42,0,1,0x29a6fbf06981,3,,
KeyedLoadIC,0x29a61a35dc37,318,29,0,1,0x29a6fbf06981,3,,
code-creation,LazyCompile,10,143465,0x29a61a35f19a,4209,formatValue util.js:424:21,0x29a6cf4e0640,~
KeyedLoadIC,0x29a61a35f2b8,455,28,0,.,0x29a6fbf516c9,symbol("util.inspect.custom" hash 24f98df3),,
code-creation,Builtin,3,143585,0xe2c4fbaf2a0,639,ArrayIndexOf
code-creation,Builtin,3,143608,0xe2c4fbaf2a0,639,ArrayIndexOf
LoadGlobalIC,0x29a61a35f3b0,490,17,0,1,0x29a6fbf07951,Object,,
code-creation,LazyCompile,10,143752,0x29a61a36160a,93,getConstructorName util.js:395:28,0x29a6cf4e0570,~
LoadGlobalIC,0x29a61a361610,397,24,0,1,0x29a6fbf07951,Object,,
LoadIC,0x29a61a361615,397,31,.,1,0x29a6fbf02361,getOwnPropertyDescriptor,,
LoadIC,0x29a61a361637,400,26,0,.,0x29a6fbf02361,name,,
LoadIC,0x29a61a36164a,401,31,0,.,0x29a6fbf02361,name,,
LoadGlobalIC,0x29a61a35f4b2,520,19,0,1,0x29a6fbf07951,Symbol,,
KeyedLoadIC,0x29a61a35f4bb,520,18,0,.,0x29a6fbf516c9,symbol("Symbol.toStringTag" hash 43b0ecc),,
KeyedLoadIC,0x29a61a35f4eb,531,12,0,.,0x29a6fbf516c9,symbol("Symbol.iterator" hash 3ae0fceb),,
code-creation,Handler,1,144003,0xe2c4fbaf560,2152,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,144030,0xe2c4fbaf560,2152,TestLessThan.Wide
code-creation,Handler,1,144089,0xe2c4fbafe20,904,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,144113,0xe2c4fbafe20,904,SubSmi.Wide
code-creation,LazyCompile,10,144225,0x29a61a361962,76,formatObject util.js:809:22,0x29a6cf4e07e0,~
LoadGlobalIC,0x29a61a361969,811,18,0,1,0x29a6fbf07951,Array,,
KeyedLoadIC,0x29a61a361988,813,62,0,1,0x29a6fbf02a99,0,,
code-creation,LazyCompile,10,144549,0x29a61a361dfa,518,formatProperty util.js:1083:24,0x29a6cf4e0d90,~
LoadGlobalIC,0x29a61a361e05,1086,16,0,1,0x29a6fbf07951,Object,,
LoadIC,0x29a61a35f1e2,433,11,.,1,0x29a6fbf51cf9,showProxy,,
LoadIC,0x29a61a35f2a8,454,11,.,1,0x29a6fbf51cf9,customInspect,,
KeyedLoadIC,0x29a61a35f2b8,455,28,.,1,0x29a6fbf51931,symbol("util.inspect.custom" hash 24f98df3),,
LoadIC,0x29a61a35f2c3,457,31,.,1,0x29a6fbf51931,inspect,,
LoadIC,0x29a61a35f2cf,457,51,.,1,0x29a6fbf32b39,inspect,,
LoadIC,0x29a61a35f2dc,458,22,.,1,0x29a6fbf51931,inspect,,
LoadIC,0x29a61a35f37a,486,11,.,1,0x29a6fbf51cf9,seen,,
LoadIC,0x29a61a35f380,486,16,.,1,0x29a6fbf02a99,indexOf,,
LoadIC,0x29a61a35f3b5,490,24,.,1,0x29a6fbf02361,getOwnPropertySymbols,,
LoadIC,0x29a61a35f3c6,493,11,.,1,0x29a6fbf51cf9,showHidden,,
LoadIC,0x29a61a35f3ec,502,21,.,1,0x29a6fbf02361,keys,,
LoadIC,0x29a61a35f470,513,17,.,1,0x29a6fbf02af1,length,,
LoadIC,0x29a61a35f48f,517,26,.,1,0x29a6fbf02a99,length,,
LoadIC,0x29a61a35f495,517,43,.,1,0x29a6fbf02af1,length,,
LoadIC,0x29a61a361654,404,18,.,1,0x29a6fbf02361,getPrototypeOf,,
LoadIC,0x29a61a361629,399,27,.,1,0x29a6fbf05c71,value,,
LoadIC,0x29a61a361631,400,20,.,1,0x29a6fbf05c71,value,,
LoadIC,0x29a61a361637,400,26,.,1,0x29a6fbf02361,name,,
LoadIC,0x29a61a361644,401,25,.,1,0x29a6fbf05c71,value,,
LoadIC,0x29a61a36164a,401,31,.,1,0x29a6fbf02361,name,,
LoadIC,0x29a61a35f4b7,520,26,.,1,0x29a6fbf04251,toStringTag,,
KeyedLoadIC,0x29a61a35f4bb,520,18,.,1,0x29a6fbf51931,symbol("Symbol.toStringTag" hash 43b0ecc),,
LoadIC,0x29a61a35f4e7,531,20,.,1,0x29a6fbf04251,iterator,,
KeyedLoadIC,0x29a61a35f4eb,531,12,.,1,0x29a6fbf51931,symbol("Symbol.iterator" hash 3ae0fceb),,
LoadIC,0x29a61a360053,717,7,.,1,0x29a6fbf51cf9,seen,,
LoadIC,0x29a61a36005d,717,12,.,1,0x29a6fbf02a99,push,,
LoadIC,0x29a61a360078,720,11,.,1,0x29a6fbf51cf9,indentationLvl,,
LoadIC,0x29a61a361963,810,20,.,1,0x29a6fbf02a99,length,,
LoadIC,0x29a61a361e0a,1086,23,.,1,0x29a6fbf02361,getOwnPropertyDescriptor,,
LoadIC,0x29a61a361e2a,1088,12,.,1,0x29a6fbf05c71,value,,
LoadIC,0x29a61a361e36,1089,37,.,1,0x29a6fbf51cf9,compact,,
LoadIC,0x29a61a361e4a,1090,5,.,1,0x29a6fbf51cf9,indentationLvl,,
StoreIC,0x29a61a361e55,1090,24,.,1,0x29a6fbf51cf9,indentationLvl,,
LoadIC,0x29a61a361e5d,1091,33,.,1,0x29a6fbf05c71,value,,
code-creation,LazyCompile,10,145646,0x29a61a3628d2,607,formatPrimitive util.js:756:25,0x29a6cf4e0710,~
code-creation,LazyCompile,10,145818,0x29a61a36312a,299,strEscape util.js:127:19,0x29a6cf4e01b0,~
LoadIC,0x29a61a36312b,129,11,0,.,0x29a6ab182661,length,,
code-creation,RegExp,4,145945,0xe2c4fbb0200,624,[\x00-\x1f\x27\x5c]
code-creation,LazyCompile,10,146043,0x29a61a363622,93,stylizeWithColor util.js:382:26,0x29a6cf4e04a0,~
KeyedLoadIC,0x29a61a36362f,383,31,0,.,0x29a6fbf069d9,string,,
KeyedLoadIC,0x29a61a363642,385,33,0,.,0x29a6fbf069d9,green,,
KeyedLoadIC,0x29a61a36364c,386,27,0,1,0x29a6fbf028e1,0,,
KeyedLoadIC,0x29a61a36366d,386,52,0,1,0x29a6fbf028e1,1,,
code-creation,LazyCompile,10,146220,0x29a61a36387a,24,removeColors internal/util.js:24:22,0x29a6cf4fbe18,~
LoadIC,0x29a61a36387b,25,14,0,.,0x29a6ab184369,replace,,
code-creation,Builtin,3,146302,0xe2c4fbb04c0,1548,StringPrototypeReplace
code-creation,Builtin,3,146325,0xe2c4fbb04c0,1548,StringPrototypeReplace
code-creation,RegExp,4,146417,0xe2c4fbb0b20,858,\u001b\[\d\d?m
LoadIC,0x29a61a361e89,1093,49,0,.,0x29a6ab182ba9,length,,
code-creation,RegExp,4,146525,0xe2c4fbb0ec0,817,^[a-zA-Z_][a-zA-Z_0-9]*$
LoadIC,0x29a61a363627,383,25,.,1,0x29a6fbf31ed9,styles,,
KeyedLoadIC,0x29a61a36362f,383,31,.,1,0x29a6fbf069d9,name,,
KeyedStoreIC,0x29a61a36199e,813,15,0,1,0x29a6fbf02991,0,,
LoadIC,0x29a61a35f1b6,427,32,.,1,0x29a6fbf51cf9,stylize,,
KeyedLoadIC,0x29a61a36362f,383,31,1,N,0x29a6fbf069d9,boolean,,
LoadIC,0x29a61a36363a,385,27,.,1,0x29a6fbf31ed9,colors,,
KeyedLoadIC,0x29a61a363642,385,33,.,1,0x29a6fbf069d9,yellow,,
LoadIC,0x29a61a361e77,1093,23,.,1,0x29a6fbf51cf9,colors,,
LoadIC,0x29a61a36387b,25,14,.,1,0x29a6ab184369,replace,,
LoadIC,0x29a61a361e89,1093,49,.,1,0x29a6ab182ba9,length,,
LoadIC,0x29a61a361e95,1094,15,.,1,0x29a6fbf51cf9,breakLength,,
LoadIC,0x29a61a361ec1,1098,5,.,1,0x29a6fbf51cf9,indentationLvl,,
StoreIC,0x29a61a361ecc,1098,24,.,1,0x29a6fbf51cf9,indentationLvl,,
LoadIC,0x29a61a361f81,1115,19,.,1,0x29a6fbf05c71,enumerable,,
LoadIC,0x29a61a361fa8,1117,27,.,1,0x29a6fbf03909,test,,
LoadIC,0x29a61a361fb5,1118,16,.,1,0x29a6fbf51cf9,stylize,,
code-creation,LazyCompile,10,147047,0x29a61a363c7a,53,formatNumber util.js:749:22,0x29a6cf4e06a8,~
LoadGlobalIC,0x29a61a363c7b,751,3,0,1,0x29a6fbf07951,Object,,
code-creation,Builtin,3,147128,0xe2c4fbb1240,391,ObjectIs
code-creation,Builtin,3,147150,0xe2c4fbb1240,391,ObjectIs
LoadIC,0x29a61a36387b,25,14,1,P,0x29a6ab182ba9,replace,,
LoadIC,0x29a61a361e89,1093,49,1,P,0x29a6ab182661,length,,
LoadIC,0x29a61a363c80,751,14,.,1,0x29a6fbf02361,is,,
LoadIC,0x29a61a3628d9,758,13,.,1,0x29a6fbf51cf9,compact,,
LoadIC,0x29a61a36312b,129,11,.,1,0x29a6ab184369,length,,
LoadIC,0x29a61a363140,129,54,.,1,0x29a6fbf03909,test,,
KeyedLoadIC,0x29a61a363642,385,33,1,N,0x29a6fbf069d9,green,,
LoadIC,0x29a61a361e89,1093,49,P,P,0x29a6ab184571,length,,
LoadIC,0x29a61a361eaa,1095,26,0,.,0x29a6ab182661,repeat,,
code-creation,Builtin,3,147441,0xe2c4fbb1420,564,StringPrototypeRepeat
code-creation,Builtin,3,147459,0xe2c4fbb1420,564,StringPrototypeRepeat
code-creation,LazyCompile,10,147655,0x29a61a3640b2,556,reduceToSingleString util.js:1125:30,0x29a6cf4e0df8,~
code-creation,Handler,1,147705,0xe2c4fbb16a0,948,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,147725,0xe2c4fbb16a0,948,MulSmi
KeyedLoadIC,0x29a61a3641a9,1141,38,0,1,0x29a6fbf02af1,0,,
LoadIC,0x29a61a3641b4,1141,42,0,.,0x29a6ab184369,length,,
LoadIC,0x29a61a36418a,1139,23,.,1,0x29a6fbf02af1,length,,
LoadIC,0x29a61a36419b,1140,15,.,1,0x29a6fbf51cf9,colors,,
LoadIC,0x29a61a3641b4,1141,42,.,1,0x29a6ab184369,length,,
LoadIC,0x29a61a3641b4,1141,42,1,P,0x29a6ab182ba9,length,,
LoadIC,0x29a61a36423a,1153,27,0,.,0x29a6ab182661,repeat,,
KeyedLoadIC,0x29a61a364255,1154,35,0,1,0x29a6fbf02a99,0,,
LoadIC,0x29a61a36425a,1154,39,0,.,0x29a6ab182661,length,,
code-creation,LazyCompile,10,148003,0x29a61a36476a,81,join internal/util.js:306:14,0x29a6cf4fc638,~
KeyedLoadIC,0x29a61a36478d,311,20,0,1,0x29a6fbf02af1,0,,
LoadIC,0x29a61a36477e,309,32,.,1,0x29a6fbf02af1,length,,
KeyedLoadIC,0x29a61a3647ad,314,18,0,1,0x29a6fbf02af1,6,,
KeyedLoadIC,0x29a61a3642b7,1157,19,0,1,0x29a6fbf02a99,0,,
KeyedLoadIC,0x29a61a3642d6,1157,43,0,1,0x29a6fbf02a99,1,,
LoadIC,0x29a61a361e89,1093,49,P,P,0x29a6ab184369,length,,
LoadIC,0x29a61a361eaa,1095,26,.,1,0x29a6ab182661,repeat,,
LoadIC,0x29a61a361eb0,1095,37,.,1,0x29a6fbf51cf9,indentationLvl,,
code-creation,Stub,2,148455,0xe2c4fbb1aa0,444,ElementsTransitionAndStoreStub
KeyedStoreIC,0x29a61a36199e,813,15,1,P,0x29a6fbf02991,0,,
LoadIC,0x29a61a360179,740,31,.,1,0x29a6fbf02af1,length,,
LoadIC,0x29a61a3601d2,744,7,.,1,0x29a6fbf51cf9,seen,,
LoadIC,0x29a61a3601dc,744,12,.,1,0x29a6fbf02a99,pop,,
LoadIC,0x29a61a3640b3,1126,27,.,1,0x29a6fbf51cf9,breakLength,,
LoadIC,0x29a61a3640bc,1128,11,.,1,0x29a6fbf51cf9,compact,,
LoadIC,0x29a61a364177,1137,14,.,1,0x29a6fbf02af1,length,,
LoadIC,0x29a61a36423a,1153,27,.,1,0x29a6ab182661,repeat,,
LoadIC,0x29a61a364240,1153,38,.,1,0x29a6fbf51cf9,indentationLvl,,
LoadIC,0x29a61a36425a,1154,39,.,1,0x29a6ab182661,length,,
LoadIC,0x29a61a36476f,308,14,.,1,0x29a6fbf02af1,length,,
code-creation,LazyCompile,10,148771,0x29a61a364a92,60,warn console.js:207:39,0x29a60daf3360,~
KeyedLoadIC,0x29a61a364aac,210,13,0,.,0x29a6fbf4ed89,symbol("kFormatForStderr" hash 6681a4b),,
code-creation,LazyCompile,10,148862,0x29a61a364cb2,47,Console.(anonymous function) console.js:191:47,0x29a60daf3290,~
KeyedLoadIC,0x29a61a364cb7,192,20,0,.,0x29a6fbf4ed89,symbol("kGetInspectOptions" hash 1573d32),,
code-creation,LazyCompile,10,148967,0x29a61a364ec2,68,Console.(anonymous function) console.js:175:49,0x29a60daf31c0,~
KeyedLoadIC,0x29a61a364ec7,176,19,0,.,0x29a6fbf4ed89,symbol("kColorMode" hash 1b3a804c),,
code-creation,LazyCompile,10,149260,0x29a61a3656a2,1041,getColorDepth internal/tty.js:70:23,0x29a61a336a98,~
LoadIC,0x29a61a3656b5,71,11,0,.,0x29a6fbf0ab81,NODE_DISABLE_COLORS,,
LoadIC,0x29a61a3656bb,71,38,0,.,0x29a6fbf0ab81,TERM,,
LoadIC,0x29a61a365775,95,11,0,.,0x29a6fbf0ab81,TMUX,,
code-creation,LazyCompile,10,149608,0x29a61a3661a2,780,formatWithOptions util.js:177:27,0x29a6cf4e02e8,~
KeyedLoadIC,0x29a61a364ac2,212,13,0,.,0x29a6fbf4ed89,symbol("kGroupIndent" hash 1087da29),,
code-creation,LazyCompile,10,149756,0x29a61a366ba2,230,write console.js:143:15,0x29a60daf3088,~
LoadIC,0x29a61a366ba3,144,19,0,.,0x29a6ab182661,length,,
code-creation,LazyCompile,10,149858,0x29a61a366f2a,76,once events.js:285:44,0x29a6cf4c2260,~
code-creation,LazyCompile,10,149943,0x29a61a3671d2,64,_onceWrap events.js:277:19,0x29a6cf4c1d18,~
StoreIC,0x29a61a3671d9,278,39,0,.,0x29a6fbf51eb1,wrapFn,,
StoreIC,0x29a61a3671df,278,50,0,.,0x29a6fbf51eb1,target,,
StoreIC,0x29a61a3671e5,278,58,0,.,0x29a6fbf51eb1,type,,
StoreIC,0x29a61a3671eb,278,64,0,.,0x29a6fbf51eb1,listener,,
StoreIC,0x29a61a367205,280,20,0,.,0x29a6fbf05a61,listener,,
LoadIC,0x29a60dad4eab,203,19,P,P,0x29a6fbf4d941,_events,,
LoadIC,0x29a60dad4f1b,224,5,P,P,0x29a6fbf4d941,_eventsCount,,
StoreIC,0x29a60dad4f21,224,14,P,P,0x29a6fbf4d941,_eventsCount,,
LoadIC,0x29a61a33b413,800,22,1,P,0x29a6fbf4d941,_readableState,,
code-creation,LazyCompile,10,150286,0x29a61a367512,218,Writable.write _stream_writable.js:268:36,0x29a60dac3e60,~
code-creation,LazyCompile,10,150383,0x29a61a3678fa,100,validChunk _stream_writable.js:252:20,0x29a60dac35d8,~
code-creation,LazyCompile,10,150515,0x29a61a367c82,218,writeOrBuffer _stream_writable.js:360:23,0x29a60dac36a8,~
code-creation,LazyCompile,10,150594,0x29a61a368082,48,decodeChunk _stream_writable.js:338:21,0x29a60dac3640,~
LoadIC,0x29a61a367cb8,369,42,0,.,0x29a6ab184369,length,,
code-creation,LazyCompile,10,150706,0x29a61a3682e2,118,doWrite _stream_writable.js:400:17,0x29a60dac3710,~
code-creation,LazyCompile,10,150765,0x29a61a3685aa,29,Socket._write net.js:772:35,0x29a60dafccc8,~
code-creation,LazyCompile,10,150879,0x29a61a3688ba,239,Socket._writeGeneric net.js:735:42,0x29a60dafcb90,~
code-creation,LazyCompile,10,150949,0x29a61a368c82,50,_unrefTimer net.js:325:52,0x29a60dafc2a0,~
KeyedLoadIC,0x29a61a368c91,327,10,0,.,0x29a6fbf4d941,symbol("timeout" hash 8d50246),,
code-creation,LazyCompile,10,151038,0x29a61a368e7a,34,createWriteWrap internal/stream_base_commons.js:33:25,0x29a61a334cc8,~
StoreIC,0x29a61a368e8a,36,14,0,.,0x29a6fbf4a089,handle,,
StoreIC,0x29a61a368e90,37,18,0,.,0x29a6fbf51f61,oncomplete,,
StoreIC,0x29a61a368e95,38,13,0,.,0x29a6fbf51fb9,async,,
code-creation,LazyCompile,10,151193,0x29a61a36909a,44,writeGeneric internal/stream_base_commons.js:67:22,0x29a61a334d98,~
code-creation,LazyCompile,10,151293,0x29a61a3692f2,205,handleWriteReq internal/stream_base_commons.js:9:24,0x29a61a334c60,~
code-creation,LazyCompile,10,151416,0x29a61a36966a,65,afterWriteDispatched internal/stream_base_commons.js:73:30,0x29a61a334e00,~
code-creation,LazyCompile,10,151523,0x29a61a3698fa,172,onwrite _stream_writable.js:445:17,0x29a60dac3848,~
code-creation,LazyCompile,10,151586,0x29a61a369bf2,35,onwriteStateUpdate _stream_writable.js:438:28,0x29a60dac37e0,~
code-creation,LazyCompile,10,151650,0x29a61a369dea,39,needFinish _stream_writable.js:604:20,0x29a60dac39e8,~
code-creation,LazyCompile,10,151781,0x29a61a36a0d2,337,nextTick internal/process/next_tick.js:96:20,0x29a60dad83e0,~
LoadGlobalIC,0x29a61a36a18e,110,9,0,1,0x29a6fbf07951,Array,,
KeyedLoadIC,0x29a61a36a1bc,112,34,0,1,0x29a6fbf06981,1,,
KeyedStoreIC,0x29a61a36a1bf,112,23,0,1,0x29a6fbf02991,0,,
LoadIC,0x29a61a36a1a9,111,39,.,1,0x29a6fbf06981,length,,
code-creation,LazyCompile,10,151933,0x29a61a36a5c2,18,isEmpty internal/fixed_queue.js:91:10,0x29a60dada130,~
code-creation,LazyCompile,10,151986,0x29a61a36a74a,15,isEmpty internal/fixed_queue.js:63:10,0x29a60dad9f28,~
code-creation,Stub,2,152239,0xe2c4fbb1ca0,480,StoreFastElementStub
KeyedStoreIC,0x29a61a36a1ec,116,31,0,1,0x29a6fbf044b9,0,,
code-creation,LazyCompile,10,152332,0x29a61a36a912,40,getDefaultTriggerAsyncId internal/async_hooks.js:270:34,0x29a6cf4c5b40,~
KeyedLoadIC,0x29a61a36a91d,271,46,0,1,0x29a6fbf052d1,3,,
KeyedLoadIC,0x29a61a36a932,274,44,0,1,0x29a6fbf052d1,0,,
code-creation,LazyCompile,10,152486,0x29a61a36ab1a,90,TickObject internal/process/next_tick.js:74:16,0x29a60dad8448,~
StoreIC,0x29a61a36ab1c,77,21,0,.,0x29a6fbf520c1,callback,,
StoreIC,0x29a61a36ab28,79,17,0,.,0x29a6fbf52171,args,,
code-creation,LazyCompile,10,152595,0x29a61a36ad92,27,newAsyncId internal/async_hooks.js:254:20,0x29a6cf4c5a70,~
KeyedLoadIC,0x29a61a36ad9f,255,28,0,1,0x29a6fbf052d1,2,,
code-creation,Stub,2,152857,0xe2c4fbb1ec0,448,StoreFastElementStub
KeyedStoreIC,0x29a61a36ada6,255,43,0,1,0x29a6fbf052d1,2,,
KeyedStoreIC,0x29a61a36ab3f,82,29,0,.,0x29a6fbf521c9,symbol("asyncId" hash 34eb55d9),,
KeyedStoreIC,0x29a61a36ab4b,83,37,0,.,0x29a6fbf52221,symbol("triggerAsyncId" hash 3981fa8c),,
code-creation,LazyCompile,10,152987,0x29a61a36af42,21,initHooksExist internal/async_hooks.js:303:24,0x29a6cf4c5c78,~
KeyedLoadIC,0x29a61a36af4d,304,27,0,1,0x29a6fbf03c79,0,,
code-creation,LazyCompile,10,153086,0x29a61a36b0e2,67,push internal/fixed_queue.js:95:7,0x29a60dada198,~
code-creation,LazyCompile,10,153145,0x29a61a36b32a,27,isFull internal/fixed_queue.js:67:9,0x29a60dad9f90,~
code-creation,LazyCompile,10,153207,0x29a61a36b4e2,41,push internal/fixed_queue.js:71:7,0x29a60dad9ff8,~
KeyedStoreIC,0x29a61a36b4f1,72,25,0,1,0x29a6fbf02991,0,,
code-creation,LazyCompile,10,153313,0x29a61a36b71a,71,Readable.removeListener _stream_readable.js:827:45,0x29a60dabe258,~
code-creation,LazyCompile,10,153485,0x29a61a36ba42,378,removeListener events.js:306:28,0x29a6cf4c2330,~
KeyedLoadIC,0x29a61a36ba78,318,20,0,.,0x29a6fbf069d9,error,,
StoreIC,0x29a61a35cf1d,69,87,0,.,0x29a6fbf523d9,total,,
code-creation,LazyCompile,10,153681,0x29a61a36c1ea,205,ProgressBar /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/progress/lib/node-progress.js:41:21,0x29a61a35aff8,~
LoadGlobalIC,0x29a61a36c1f4,42,35,0,1,0x29a6fbf07951,process,,
StoreIC,0x29a61a36c1fd,42,15,0,.,0x29a6fbf52431,stream,,
StoreIC,0x29a61a36c24e,54,12,0,.,0x29a6fbf52489,fmt,,
StoreIC,0x29a61a36c253,55,13,0,.,0x29a6fbf524e1,curr,,
StoreIC,0x29a61a36c25b,56,14,0,.,0x29a6fbf52539,total,,
StoreIC,0x29a61a36c26c,57,14,0,.,0x29a6fbf52591,width,,
StoreIC,0x29a61a36c274,58,14,0,.,0x29a6fbf525e9,clear,,
StoreIC,0x29a61a36c288,60,26,0,.,0x29a6fbf526f1,complete,,
StoreIC,0x29a61a36c294,61,26,0,.,0x29a6fbf526f1,incomplete,,
StoreIC,0x29a61a36c29a,59,14,0,.,0x29a6fbf52641,chars,,
StoreIC,0x29a61a36c2ab,63,17,0,.,0x29a6fbf52749,callback,,
StoreIC,0x29a61a36c2b1,64,17,0,.,0x29a6fbf527a1,lastDraw,,
LoadIC,0x29a61a3437c6,410,16,.,1,0x29a6ab182661,charCodeAt,,
LoadIC,0x29a61a3542cf,1351,21,1,P,0x29a6ab182661,length,,
LoadIC,0x29a61a3542df,1352,18,1,P,0x29a6ab182661,charCodeAt,,
LoadIC,0x29a61a354328,1369,19,1,P,0x29a6ab182661,slice,,
LoadIC,0x29a61a3439e2,464,22,.,1,0x29a6ab182ba9,length,,
LoadIC,0x29a61a3439eb,466,31,.,1,0x29a6fbf4e911,id,,
LoadIC,0x29a61a349e43,1277,16,1,P,0x29a6ab182661,charCodeAt,,
LoadIC,0x29a61a349e92,1292,17,1,P,0x29a6ab182661,slice,,
code-creation,Script,10,154569,0x29a61a36cd52,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/non-streaming/parse-stream.js:1:1,0x29a61a36cac0,~
code-creation,Script,10,154609,0x29a61a36d1a2,166, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/non-streaming/parse-stream.js:1:11,0x29a61a36cc70,~
LoadIC,0x29a61a354e53,165,60,P,P,0x29a6fbf53141,main,,
KeyedLoadIC,0x29a61a3463ed,1434,26,0,1,0x29a6fbf052d1,0,,
LoadIC,0x29a61a3463f2,1434,30,0,.,0x29a6ab182799,toString,,
KeyedLoadIC,0x29a61a346405,1435,26,0,1,0x29a6fbf052d1,7,,
LoadIC,0x29a61a34640a,1435,30,0,.,0x29a6ab182799,toString,,
KeyedLoadIC,0x29a61a346431,1437,22,0,.,0x29a6fbf069d9,g0002:rtv4l,,
KeyedStoreIC,0x29a61a3464c7,1451,37,0,.,0x29a6fbf069d9,g0002:rtv4l,,
LoadIC,0x29a61a3464d7,1455,44,0,.,0x29a6ab184369,slice,,
LoadIC,0x29a61a3464fa,1459,19,0,.,0x29a6ab182ba9,length,,
LoadIC,0x29a60da9902f,126,21,.,1,0x29a6fbf308d9,poolSize,,
code-creation,Script,10,155686,0x29a61a36f4ca,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/xml2js.js:1:1,0x29a61a36f150,~
code-creation,Script,10,155734,0x29a61a36f5e2,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/xml2js.js:1:11,0x29a61a36f3e8,~
code-creation,Script,10,155760,0x29a61a36f87a,180, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/xml2js.js:2:10,0x29a61a36f4e8,~
code-creation,Script,10,155784,0x29a61a36fa42,19, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/xml2js.js:20:38,0x29a61a36f6e8,~
LoadIC,0x29a61a343a14,473,27,.,1,0x29a6fbf35581,dirname,,
LoadIC,0x29a61a343a1a,473,42,.,1,0x29a6fbf4e911,id,,
code-creation,Script,10,156213,0x29a61a37067a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/defaults.js:1:1,0x29a61a3703c8,~
code-creation,Script,10,156242,0x29a61a370792,29, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/defaults.js:1:11,0x29a61a370598,~
code-creation,Script,10,156269,0x29a61a370cfa,18, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/defaults.js:2:10,0x29a61a370698,~
StoreIC,0x29a61a370d06,3,20,0,.,0x29a6fbf02571,defaults,,
code-creation,Script,10,156917,0x29a61a3716d2,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/builder.js:1:1,0x29a61a371340,~
code-creation,Script,10,156954,0x29a61a3717ea,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/builder.js:1:11,0x29a61a3715f0,~
code-creation,Script,10,156980,0x29a61a371ab2,92, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/builder.js:2:10,0x29a61a3716f0,~
code-creation,Script,10,157004,0x29a61a371cfa,24, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/builder.js:23:30,0x29a61a371958,~
LoadIC,0x29a61a354e53,165,60,P,N,0x29a6fbf54f29,main,,
code-creation,Script,10,157950,0x29a6a07ab18a,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/index.js:1:1,0x29a6a07aae60,~
code-creation,Script,10,157978,0x29a6a07ab2a2,33, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/index.js:1:11,0x29a6a07ab0a8,~
code-creation,Script,10,158003,0x29a6a07ab5b2,180, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/index.js:2:10,0x29a6a07ab1a8,~
code-creation,Script,10,158411,0x29a6a07abe12,8, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/xmlbuilder/lib/Utility.js:1:1,0x29a6a07abaf8,~
