v8-version,6,8,275,24,-node.14,0
KeyedLoadIC,0x2f2cd35be897,120,19,N,N,0x2f2cd2ace441,table,,
StoreIC,0x2f2c394f42a2,454,24,0,.,0x2f2cd2ace499,Console,,
LoadGlobalIC,0x2f2c394e87e0,387,5,0,1,0x2f2cd2a87951,Object,,
StoreIC,0x2f2c394e87fb,390,14,0,.,0x2f2cd2ace651,value,,
code-creation,LazyCompile,10,121156,0x2f2cd35bfa1a,824,setupInspector internal/bootstrap/node.js:419:26,0x2f2c16c32498,~
code-creation,LazyCompile,10,121245,0x2f2cd35c030a,66,tryGetCwd internal/bootstrap/node.js:529:21,0x2f2c16c326a0,~
code-creation,LazyCompile,10,121373,0x2f2cd35c0542,54,Module internal/modules/cjs/loader.js:102:16,0x2f2c394e9d00,~
StoreIC,0x2f2cd35c0545,103,11,0,.,0x2f2cd2ace6a9,id,,
StoreIC,0x2f2cd35c054a,104,16,0,.,0x2f2cd2ace701,exports,,
StoreIC,0x2f2cd35c0550,105,15,0,.,0x2f2cd2ace759,parent,,
code-creation,LazyCompile,10,121521,0x2f2cd35c07ba,43,updateChildren internal/modules/cjs/loader.js:96:24,0x2f2c394e9c98,~
StoreIC,0x2f2cd35c0567,107,17,0,.,0x2f2cd2ace7b1,filename,,
StoreIC,0x2f2cd35c056c,108,15,0,.,0x2f2cd2ace809,loaded,,
StoreIC,0x2f2cd35c0572,109,17,0,.,0x2f2cd2ace861,children,,
code-creation,LazyCompile,10,121723,0x2f2cd35c0aaa,197,Module._nodeModulePaths internal/modules/cjs/loader.js:359:37,0x2f2c394ea110,~
LoadIC,0x2f2cd35c0ad1,372,21,0,.,0x2f2cbf604369,length,,
LoadIC,0x2f2cd35c0ad7,373,23,0,.,0x2f2cbf604369,length,,
LoadIC,0x2f2cd35c0ae7,374,25,0,.,0x2f2cbf604369,charCodeAt,,
KeyedLoadIC,0x2f2cd35c0b3c,381,20,0,1,0x2f2cd2a828e1,0,,
LoadIC,0x2f2cd35c0ae7,374,25,.,1,0x2f2cbf604369,charCodeAt,,
LoadIC,0x2f2cd35c0b0a,377,27,0,.,0x2f2cbf604369,slice,,
LoadIC,0x2f2cd35c0b04,377,17,.,1,0x2f2cd2a82a99,push,,
LoadIC,0x2f2cd35c0b0a,377,27,.,1,0x2f2cbf604369,slice,,
StoreIC,0x2f2cd35bfaf1,431,28,0,.,0x2f2cd2ace8b9,paths,,
code-creation,LazyCompile,10,122075,0x2f2cd35c10ea,94,makeRequireFunction internal/modules/cjs/helpers.js:14:29,0x2f2c394edcd0,~
StoreIC,0x2f2cd35c1115,33,19,0,.,0x2f2cd2a82621,resolve,,
StoreIC,0x2f2cd35c111b,42,17,0,.,0x2f2cd2a82621,paths,,
StoreIC,0x2f2cd35c1129,44,16,0,.,0x2f2cd2ace969,main,,
StoreIC,0x2f2cd35c1135,47,22,0,.,0x2f2cd2acea19,extensions,,
StoreIC,0x2f2cd35c1141,49,17,0,.,0x2f2cd2acea71,cache,,
LoadGlobalIC,0x2f2cd35bfb10,435,30,0,1,0x2f2cd2a87951,Object,,
KeyedLoadIC,0x2f2cd35bfb7b,442,61,0,.,0x2f2cd2a854e1,log,,
KeyedLoadIC,0x2f2cd35bfb82,443,60,0,.,0x2f2cd2ace4f1,log,,
KeyedStoreIC,0x2f2cd35bfb95,441,27,0,.,0x2f2cd2ace4f1,log,,
LoadIC,0x2f2cd35bfb4d,435,16,.,1,0x2f2cd2a861f1,done,,
LoadIC,0x2f2cd35bfb53,435,16,.,1,0x2f2cd2a861f1,value,,
LoadIC,0x2f2cd35bfb64,436,28,.,1,0x2f2cd2a854e1,hasOwnProperty,,
LoadIC,0x2f2cd35bfb73,441,41,.,1,0x2f2cd2a824c1,bind,,
KeyedLoadIC,0x2f2cd35bfb7b,442,61,.,1,0x2f2cd2a854e1,debug,,
KeyedLoadIC,0x2f2cd35bfb82,443,60,.,1,0x2f2cd2ace4f1,debug,,
KeyedStoreIC,0x2f2cd35bfb95,441,27,.,1,0x2f2cd2ace4f1,debug,,
KeyedLoadIC,0x2f2cd35bfb7b,442,61,1,N,0x2f2cd2a854e1,info,,
KeyedLoadIC,0x2f2cd35bfb82,443,60,1,N,0x2f2cd2ace4f1,info,,
KeyedStoreIC,0x2f2cd35bfb95,441,27,1,N,0x2f2cd2ace4f1,info,,
LoadIC,0x2f2cd35bfc80,446,16,.,1,0x2f2cd2a861f1,done,,
LoadIC,0x2f2cd35bfc86,446,16,.,1,0x2f2cd2a861f1,value,,
LoadIC,0x2f2cd35bfc97,447,26,.,1,0x2f2cd2ace4f1,hasOwnProperty,,
KeyedLoadIC,0x2f2cd35bfca8,449,44,0,.,0x2f2cd2a854e1,markTimeline,,
KeyedStoreIC,0x2f2cd35bfcab,449,27,0,.,0x2f2cd2ace4f1,markTimeline,,
LoadIC,0x2f2cd35bfc97,447,26,1,P,0x2f2cd2aceb79,hasOwnProperty,,
KeyedLoadIC,0x2f2cd35bfca8,449,44,.,1,0x2f2cd2a854e1,profile,,
KeyedStoreIC,0x2f2cd35bfcab,449,27,.,1,0x2f2cd2aceb79,profile,,
LoadIC,0x2f2cd35bfc97,447,26,P,P,0x2f2cd2acebd1,hasOwnProperty,,
KeyedLoadIC,0x2f2cd35bfca8,449,44,1,N,0x2f2cd2a854e1,profileEnd,,
KeyedStoreIC,0x2f2cd35bfcab,449,27,1,N,0x2f2cd2acebd1,profileEnd,,
LoadIC,0x2f2cd35bfc97,447,26,P,P,0x2f2cd2acec29,hasOwnProperty,,
LoadIC,0x2f2cd35bfc97,447,26,P,N,0x2f2cd2acec81,hasOwnProperty,,
LoadIC,0x2f2cd35bfc97,447,26,N,N,0x2f2cd2acecd9,hasOwnProperty,,
LoadIC,0x2f2cd35bfc97,447,26,N,N,0x2f2cd2aced31,hasOwnProperty,,
code-creation,LazyCompile,10,122984,0x2f2cd35c1742,121,setupGlobalURL internal/bootstrap/node.js:396:26,0x2f2c16c323c8,~
LoadGlobalIC,0x2f2cd35c177c,398,5,0,1,0x2f2cd2a87951,Object,,
LoadGlobalIC,0x2f2cd35c1787,398,29,0,1,0x2f2cd2a87951,global,,
StoreIC,0x2f2cd35c179e,400,16,0,.,0x2f2cd2acee39,URL,,
StoreIC,0x2f2cd35c17af,406,16,0,.,0x2f2cd2acee39,URLSearchParams,,
KeyedLoadIC,0x2f2c16c3d777,144,26,0,1,0x2f2cd2a82af1,0,,
KeyedStoreIC,0x2f2c16c3d7a0,146,21,0,1,0x2f2cd2a82af1,0,,
KeyedLoadIC,0x2f2c16c3da55,191,16,0,.,0x2f2cd2ab1171,isArrayBuffer,,
KeyedStoreIC,0x2f2c16c3da5b,185,27,0,.,0x2f2cd2aaaec9,isArrayBuffer,,
LoadIC,0x2f2c16c3d9e3,179,18,.,1,0x2f2cd2a861f1,done,,
LoadIC,0x2f2c16c3d9ed,179,18,.,1,0x2f2cd2a861f1,value,,
KeyedLoadIC,0x2f2c16c3da55,191,16,.,1,0x2f2cd2ab1171,isArrayBufferView,,
KeyedStoreIC,0x2f2c16c3da5b,185,27,.,1,0x2f2cd2acef99,isArrayBufferView,,
KeyedLoadIC,0x2f2c16c3da55,191,16,1,N,0x2f2cd2ab1171,isAsyncFunction,,
KeyedStoreIC,0x2f2c16c3da5b,185,27,1,N,0x2f2cd2aceff1,isAsyncFunction,,
KeyedLoadIC,0x2f2c16c3b0cb,101,27,1,N,0x2f2cd2a869d9,worker,,
KeyedLoadIC,0x2f2c16c3dbe8,212,28,0,1,0x2f2cd2a82af1,1,,
KeyedLoadIC,0x2f2c16c3dc0e,212,61,0,1,0x2f2cd2a82af1,1,,
KeyedLoadIC,0x2f2c16c3dcdd,232,23,0,1,0x2f2cd2a82af1,1,,
LoadIC,0x2f2c16c3dcf7,232,42,0,.,0x2f2cd2a8ab81,NODE_UNIQUE_ID,,
KeyedLoadIC,0x2f2c16c3dded,249,30,0,1,0x2f2cd2a82af1,1,,
KeyedLoadIC,0x2f2c16c3de09,249,49,0,1,0x2f2cd2a82af1,1,,
KeyedLoadIC,0x2f2c16c3de71,252,52,0,1,0x2f2cd2a82af1,1,,
KeyedStoreIC,0x2f2c16c3de83,252,25,0,1,0x2f2cd2a82af1,1,,
code-creation,Handler,1,123759,0x87d1e02b4a0,623,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,123781,0x87d1e02b4a0,623,CallUndefinedReceiver0.Wide
code-creation,LazyCompile,10,123858,0x2f2cd35c1cc2,86,preloadModules internal/bootstrap/node.js:570:26,0x2f2c16c327d8,~
code-creation,LazyCompile,10,123973,0x2f2cd35c1fe2,158,Module._preloadModules internal/modules/cjs/loader.js:789:34,0x2f2c394ea6c0,~
LoadGlobalIC,0x2f2cd35c1fe3,790,3,0,1,0x2f2cd2a87951,Array,,
code-creation,Builtin,3,124046,0x87d1e02b760,166,ArrayIsArray
code-creation,Builtin,3,124065,0x87d1e02b760,166,ArrayIsArray
StoreIC,0x2f2cd35c0545,103,11,.,1,0x2f2cd2ace6a9,id,,
StoreIC,0x2f2cd35c054a,104,16,.,1,0x2f2cd2ace701,exports,,
StoreIC,0x2f2cd35c0550,105,15,.,1,0x2f2cd2ace759,parent,,
StoreIC,0x2f2cd35c0567,107,17,.,1,0x2f2cd2ace7b1,filename,,
StoreIC,0x2f2cd35c056c,108,15,.,1,0x2f2cd2ace809,loaded,,
StoreIC,0x2f2cd35c0572,109,17,.,1,0x2f2cd2ace861,children,,
LoadIC,0x2f2cd35c0ab1,361,17,.,1,0x2f2cd2ab5581,resolve,,
LoadIC,0x2f2cd35c0ad1,372,21,.,1,0x2f2cbf604369,length,,
LoadIC,0x2f2cd35c0ad7,373,23,.,1,0x2f2cbf604369,length,,
LoadIC,0x2f2cd35c0b5d,390,11,.,1,0x2f2cd2a82a99,push,,
StoreIC,0x2f2cd35c202d,798,18,0,.,0x2f2cd2ace8b9,paths,,
KeyedLoadIC,0x2f2cd35c206b,805,28,0,1,0x2f2cd2a82af1,0,,
code-creation,LazyCompile,10,124460,0x2f2cd35c24ca,89,Module.require internal/modules/cjs/loader.js:629:36,0x2f2c394ea318,~
code-creation,LazyCompile,10,124577,0x2f2cd35c27ea,218,Module._load internal/modules/cjs/loader.js:502:24,0x2f2c394ea1e0,~
code-creation,LazyCompile,10,124627,0x2f2cd35c2b32,3,debug util.js:281:35,0x2f2c394bff40,~
code-creation,LazyCompile,10,124781,0x2f2cd35c2df2,352,Module._resolveFilename internal/modules/cjs/loader.js:547:35,0x2f2c394ea248,~
code-creation,LazyCompile,10,125084,0x2f2cd35c374a,945,Module._resolveLookupPaths internal/modules/cjs/loader.js:400:38,0x2f2c394ea178,~
LoadIC,0x2f2cd35c3786,407,15,0,.,0x2f2cbf602ba9,length,,
LoadIC,0x2f2cd35c3793,408,15,0,.,0x2f2cbf602ba9,charCodeAt,,
code-creation,LazyCompile,10,125381,0x2f2cd35c458a,599,Module._findPath internal/modules/cjs/loader.js:220:28,0x2f2c394ea040,~
code-creation,LazyCompile,10,125454,0x2f2cd35c4cc2,45,isAbsolute path.js:1145:34,0x2f2c394ac720,~
LoadIC,0x2f2cd35c4ccb,1147,17,0,.,0x2f2cbf602ba9,length,,
LoadIC,0x2f2cd35c4cd7,1147,36,0,.,0x2f2cbf602ba9,charCodeAt,,
KeyedLoadIC,0x2f2cd35c45cd,228,44,0,1,0x2f2cd2a82a99,0,,
KeyedLoadIC,0x2f2cd35c45f2,229,32,0,.,0x2f2cd2a869d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit\x00,,
LoadIC,0x2f2cd35c45fc,234,31,0,.,0x2f2cbf602ba9,length,,
LoadIC,0x2f2cd35c4608,235,13,0,.,0x2f2cbf602ba9,charCodeAt,,
LoadIC,0x2f2cd35c460e,235,32,0,.,0x2f2cbf602ba9,length,,
code-creation,RegExp,4,125768,0x87d1e02b860,1376,(?:^|\/)\.?\.$
KeyedLoadIC,0x2f2cd35c464b,243,26,0,1,0x2f2cd2a82a99,0,,
code-creation,LazyCompile,10,125914,0x2f2cd35c50ea,81,stat internal/modules/cjs/loader.js:83:14,0x2f2c394e9c30,~
code-creation,LazyCompile,10,125968,0x2f2cd35c52e2,4,toNamespacedPath path.js:1264:46,0x2f2c394ac858,~
LoadGlobalIC,0x2f2cd35c46e5,275,11,0,1,0x2f2cd2a87951,Object,,
code-creation,LazyCompile,10,126116,0x2f2cd35c5472,51,tryExtensions internal/modules/cjs/loader.js:208:23,0x2f2c394e9f08,~
KeyedLoadIC,0x2f2cd35c5486,210,38,0,1,0x2f2cd2a82a99,0,,
code-creation,LazyCompile,10,126203,0x2f2cd35c5662,60,tryFile internal/modules/cjs/loader.js:193:17,0x2f2c394e9e38,~
LoadIC,0x2f2cd35c50f1,84,19,.,1,0x2f2cd2ab5581,toNamespacedPath,,
LoadIC,0x2f2cd35c5102,85,22,.,1,0x2f2cd2ac8509,cache,,
code-creation,LazyCompile,10,126313,0x2f2cd35c5882,46,toRealPath internal/modules/cjs/loader.js:201:20,0x2f2c394e9ea0,~
code-creation,LazyCompile,10,126608,0x2f2cd35c6172,1027,realpathSync fs.js:1340:22,0x2f2c394a7220,~
code-creation,LazyCompile,10,126694,0x2f2cd35c6d7a,123,getOptions internal/fs/utils.js:52:20,0x2f2c394b76b0,~
code-creation,LazyCompile,10,126756,0x2f2cd35c6fd2,40,assertEncoding internal/fs/utils.js:39:24,0x2f2c394b75e0,~
code-creation,LazyCompile,10,126826,0x2f2cd35c71ca,92,getPathFromURL internal/url.js:1395:24,0x2f2c394cb2c0,~
KeyedLoadIC,0x2f2cd35c71d4,1396,28,0,.,0x2f2cbf604369,symbol("query" hash 16628947),,
code-creation,LazyCompile,10,126930,0x2f2cd35c7452,116,validatePath internal/fs/utils.js:326:22,0x2f2c394b7b90,~
code-creation,LazyCompile,10,127019,0x2f2cd35c774a,161,nullCheck internal/fs/utils.js:73:19,0x2f2c394b7718,~
code-creation,LazyCompile,10,127069,0x2f2cd35c79e2,19,isUint8Array internal/util/types.js:28:22,0x2f2c394846f8,~
code-creation,LazyCompile,10,127119,0x2f2cd35c7b62,34,args internal/util/types.js:11:10,0x2f2c39485468,~
code-creation,Builtin,3,127162,0x87d1e02be00,291,TypedArrayPrototypeToStringTag
code-creation,Builtin,3,127180,0x87d1e02be00,291,TypedArrayPrototypeToStringTag
LoadIC,0x2f2cd35c777c,82,28,0,.,0x2f2cbf604369,indexOf,,
code-creation,Builtin,3,127242,0x87d1e02bf80,1616,StringPrototypeIndexOf
code-creation,Builtin,3,127259,0x87d1e02bf80,1616,StringPrototypeIndexOf
LoadIC,0x2f2c394f133a,1093,16,P,P,0x2f2cbf604369,length,,
LoadIC,0x2f2c394f1356,1098,31,P,P,0x2f2cbf604369,charCodeAt,,
KeyedLoadIC,0x2f2cd35c61cd,1352,24,0,.,0x2f2cd2acf571,symbol("realpathCacheKey" hash 3f0da9d4),,
code-creation,Builtin,3,127384,0x87d1e02c620,233,MapPrototypeGet
code-creation,Builtin,3,127399,0x87d1e02c620,233,MapPrototypeGet
LoadGlobalIC,0x2f2cd35c61e6,1358,21,0,1,0x2f2cd2a87951,Object,,
code-creation,LazyCompile,10,127515,0x2f2cd35c7da2,64,splitRoot fs.js:1302:33,0x2f2c394a7838,~
LoadIC,0x2f2cd35c7da6,1303,29,0,.,0x2f2cbf604369,length,,
LoadIC,0x2f2cd35c7db0,1304,15,0,.,0x2f2cbf604369,charCodeAt,,
LoadIC,0x2f2cd35c7da6,1303,29,.,1,0x2f2cbf604369,length,,
LoadIC,0x2f2cd35c7db0,1304,15,.,1,0x2f2cbf604369,charCodeAt,,
LoadIC,0x2f2cd35c7dc6,1305,20,0,.,0x2f2cbf604369,slice,,
LoadIC,0x2f2cd35c622d,1373,17,0,.,0x2f2cbf602ba9,length,,
LoadIC,0x2f2cd35c6288,1386,18,0,.,0x2f2cbf604369,length,,
code-creation,LazyCompile,10,127701,0x2f2cd35c7fea,18,nextPart fs.js:1336:31,0x2f2c394a7908,~
LoadIC,0x2f2cd35c7feb,1336,49,0,.,0x2f2cbf604369,indexOf,,
LoadIC,0x2f2cd35c62cf,1396,20,0,.,0x2f2cbf604369,slice,,
LoadIC,0x2f2cd35c62ea,1397,27,0,.,0x2f2cbf604369,slice,,
KeyedLoadIC,0x2f2cd35c6304,1402,18,0,.,0x2f2cd2a869d9,/Users,,
StoreIC,0x2f2cd35c638a,1419,27,0,.,0x2f2cd2acf5c9,path,,
code-creation,LazyCompile,10,127904,0x2f2cd35c82fa,90,handleErrorFromBinding fs.js:109:32,0x2f2c394a4bc0,~
code-creation,LazyCompile,10,127957,0x2f2cd35c855a,23,isFileType fs.js:159:20,0x2f2c394a4e30,~
KeyedLoadIC,0x2f2cd35c855d,162,16,0,1,0x2f2cd2a852d1,1,,
code-creation,Handler,1,128043,0x87d1e02c760,1132,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,128061,0x87d1e02c760,1132,BitwiseAnd
KeyedStoreIC,0x2f2cd35c63ca,1424,25,0,.,0x2f2cd2a869d9,/Users,,
LoadIC,0x2f2cd35c6288,1386,18,.,1,0x2f2cbf604369,length,,
LoadIC,0x2f2cd35c7feb,1336,49,.,1,0x2f2cbf604369,indexOf,,
LoadIC,0x2f2cd35c62cf,1396,20,.,1,0x2f2cbf604369,slice,,
LoadIC,0x2f2cd35c62ea,1397,27,.,1,0x2f2cbf604369,slice,,
KeyedLoadIC,0x2f2cd35c6304,1402,18,.,1,0x2f2cd2a869d9,/Users/thlorenz,,
LoadIC,0x2f2cd35c630d,1402,44,.,1,0x2f2cd2a845c1,get,,
LoadIC,0x2f2cd35c635a,1411,48,.,1,0x2f2cd2a845c1,get,,
LoadIC,0x2f2cd35c6376,1418,35,.,1,0x2f2cd2ab5581,toNamespacedPath,,
StoreIC,0x2f2cd35c638a,1419,27,.,1,0x2f2cd2acf5c9,path,,
LoadIC,0x2f2cd35c6397,1420,29,.,1,0x2f2cd2ab7d09,lstat,,
LoadIC,0x2f2cd35c82fb,110,11,.,1,0x2f2cd2acf5c9,errno,,
LoadIC,0x2f2cd35c832c,114,18,.,1,0x2f2cd2acf5c9,error,,
KeyedStoreIC,0x2f2cd35c63ca,1424,25,.,1,0x2f2cd2a869d9,/Users/thlorenz,,
LoadIC,0x2f2cd35c63d2,1425,26,.,1,0x2f2cd2a845c1,set,,
KeyedLoadIC,0x2f2cd35c6304,1402,18,1,N,0x2f2cd2a869d9,/Users/thlorenz/npm-global,,
KeyedStoreIC,0x2f2cd35c63ca,1424,25,1,N,0x2f2cd2a869d9,/Users/thlorenz/npm-global,,
LoadIC,0x2f2cd35c62a9,1391,22,0,.,0x2f2cbf604369,slice,,
LoadIC,0x2f2cd35c62c7,1394,15,0,.,0x2f2cbf604369,length,,
code-creation,LazyCompile,10,128619,0x2f2cd35c8c32,82,encodeRealpathResult fs.js:1311:30,0x2f2c394a71b8,~
KeyedStoreIC,0x2f2cd35c47cc,303,35,0,.,0x2f2cd2a869d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit\x00,,
KeyedLoadIC,0x2f2cd35c282d,509,35,0,.,0x2f2cd2a869d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit.js,,
KeyedStoreIC,0x2f2cd35c28b2,528,27,0,.,0x2f2cd2a869d9,/Users/thlorenz/npm-global/lib/node_modules/deoptigate/node_modules/ispawn/preload/soft-exit.js,,
code-creation,LazyCompile,10,128768,0x2f2cd35c8eba,69,tryModuleLoad internal/modules/cjs/loader.js:535:23,0x2f2c394e9f70,~
code-creation,LazyCompile,10,128909,0x2f2cd35c92c2,367,Module.load internal/modules/cjs/loader.js:590:33,0x2f2c394ea2b0,~
code-creation,LazyCompile,10,128966,0x2f2cd35c984a,33,ok assert.js:343:12,0x2f2c3949fed0,~
code-creation,Handler,1,129006,0x87d1e02cc20,660,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,129023,0x87d1e02cc20,660,CallWithSpread
code-creation,LazyCompile,10,129111,0x2f2cd35c9b0a,104,innerOk assert.js:315:17,0x2f2c3949fe68,~
code-creation,LazyCompile,10,129206,0x2f2cd35c9dfa,168,dirname path.js:1269:28,0x2f2c394ac8c0,~
LoadIC,0x2f2cd35c9e03,1271,14,0,.,0x2f2cbf604439,length,,
LoadIC,0x2f2cd35c9e12,1273,26,0,.,0x2f2cbf604439,charCodeAt,,
LoadIC,0x2f2cd35c9e32,1276,23,0,.,0x2f2cbf604439,length,,
LoadIC,0x2f2cd35c9e43,1277,16,0,.,0x2f2cbf604439,charCodeAt,,
LoadIC,0x2f2cd35c9e43,1277,16,.,1,0x2f2cbf604439,charCodeAt,,
LoadIC,0x2f2cd35c9e92,1292,17,0,.,0x2f2cbf604439,slice,,
LoadIC,0x2f2c394f133a,1093,16,P,P,0x2f2cbf604571,length,,
LoadIC,0x2f2c394f1356,1098,31,P,P,0x2f2cbf604571,charCodeAt,,
code-creation,LazyCompile,10,129502,0x2f2cd35ca22a,215,extname path.js:1374:28,0x2f2c394ac990,~
LoadIC,0x2f2cd35ca244,1383,23,0,.,0x2f2cbf604439,length,,
LoadIC,0x2f2cd35ca254,1384,25,0,.,0x2f2cbf604439,charCodeAt,,
LoadIC,0x2f2cd35ca254,1384,25,.,1,0x2f2cbf604439,charCodeAt,,
LoadIC,0x2f2cd35ca2f4,1423,17,0,.,0x2f2cbf604439,slice,,
KeyedLoadIC,0x2f2cd35c933b,598,26,0,.,0x2f2cd2a869d9,.js,,
KeyedLoadIC,0x2f2cd35c9350,599,21,0,.,0x2f2cd2a869d9,.js,,
code-creation,LazyCompile,10,129664,0x2f2cd35ca5e2,51,Module._extensions..js internal/modules/cjs/loader.js:698:37,0x2f2c394ea3e8,~
code-creation,LazyCompile,10,129810,0x2f2cd35ca912,431,readFileSync fs.js:336:22,0x2f2c394a5378,~
StoreIC,0x2f2cd35c6dab,60,29,0,.,0x2f2cd2acf679,encoding,,
LoadIC,0x2f2cd35c6dd7,66,15,.,1,0x2f2cd2acf6d1,encoding,,
LoadIC,0x2f2cd35c6de8,67,28,.,1,0x2f2cd2acf6d1,encoding,,
code-creation,LazyCompile,10,129939,0x2f2cd35caea2,33,isEncoding buffer.js:450:40,0x2f2c3948f740,~
LoadIC,0x2f2cd35caea9,451,51,0,.,0x2f2cbf602661,length,,
code-creation,LazyCompile,10,130050,0x2f2cd35cb03a,32,normalizeEncoding internal/util.js:103:27,0x2f2c16c7c0f0,~
code-creation,LazyCompile,10,130093,0x2f2cd35cb1a2,10,isUint32 internal/validators.js:13:18,0x2f2c39492d58,~
code-creation,Handler,1,130133,0x87d1e02cf00,760,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,130150,0x87d1e02cf00,760,ShiftRightLogicalSmi
code-creation,LazyCompile,10,130229,0x2f2cd35cb3b2,136,openSync fs.js:424:18,0x2f2c394a5518,~
KeyedLoadIC,0x2f2cd35c71d4,1396,28,.,1,0x2f2cbf604439,symbol("query" hash 16628947),,
LoadIC,0x2f2cd35c777c,82,28,.,1,0x2f2cbf604439,indexOf,,
code-creation,LazyCompile,10,130370,0x2f2cd35cba9a,512,stringToFlags internal/fs/utils.js:206:23,0x2f2c394b7920,~
code-creation,LazyCompile,10,130459,0x2f2cd35cbfd2,187,validateMode internal/validators.js:32:22,0x2f2c39492dc0,~
code-creation,LazyCompile,10,130544,0x2f2cd35cc33a,83,tryStatSync fs.js:299:21,0x2f2c394a5240,~
KeyedLoadIC,0x2f2cd35ca97b,342,50,0,1,0x2f2cd2a852d1,8,,
code-creation,LazyCompile,10,130644,0x2f2cd35cc5da,111,tryCreateBuffer fs.js:309:25,0x2f2c394a52a8,~
code-creation,LazyCompile,10,130688,0x2f2cd35cc7d2,18,allocUnsafe buffer.js:291:42,0x2f2c3948f5a0,~
code-creation,LazyCompile,10,130751,0x2f2cd35cc99a,111,assertSize buffer.js:259:20,0x2f2c3948ed80,~
code-creation,LazyCompile,10,130818,0x2f2cd35ccc02,114,allocate buffer.js:319:18,0x2f2c3948ee50,~
code-creation,LazyCompile,10,130857,0x2f2cd35cce4a,19,FastBuffer buffer.js:80:1,0x2f2c3948f398,~
code-creation,Handler,1,130892,0x87d1e02d240,123,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,130908,0x87d1e02d240,123,GetSuperConstructor
code-creation,Handler,1,130939,0x87d1e02d300,816,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,130954,0x87d1e02d300,816,ConstructWithSpread
code-creation,LazyCompile,10,131004,0x2f2cd35ccfa2,23,alignPool buffer.js:132:19,0x2f2c3948ec48,~
code-creation,Handler,1,131042,0x87d1e02d680,592,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,131058,0x87d1e02d680,592,BitwiseAndSmi
code-creation,Handler,1,131087,0x87d1e02d920,592,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,131102,0x87d1e02d920,592,BitwiseOrSmi
code-creation,LazyCompile,10,131165,0x2f2cd35cd172,100,tryReadSync fs.js:324:21,0x2f2c394a5310,~
code-creation,LazyCompile,10,131241,0x2f2cd35cd3f2,147,readSync fs.js:470:18,0x2f2c394a5668,~
code-creation,LazyCompile,10,131331,0x2f2cd35cd79a,229,validateUint32 internal/validators.js:100:24,0x2f2c39492ef8,~
code-creation,LazyCompile,10,131398,0x2f2cd35cdb02,67,validateBuffer internal/fs/utils.js:283:24,0x2f2c394b7a58,~
LoadIC,0x2f2cd35cd428,481,51,0,.,0x2f2cd2acf729,length,,
code-creation,Builtin,3,131453,0x87d1e02dbc0,190,TypedArrayPrototypeLength
code-creation,Builtin,3,131467,0x87d1e02dbc0,190,TypedArrayPrototypeLength
code-creation,LazyCompile,10,131537,0x2f2cd35cdd82,140,validateOffsetLengthRead internal/fs/utils.js:292:34,0x2f2c394b7ac0,~
LoadGlobalIC,0x2f2cd35cd439,483,3,0,1,0x2f2cd2a87951,Number,,
code-creation,Builtin,3,131589,0x87d1e02dcc0,415,NumberIsSafeInteger
code-creation,Builtin,3,131603,0x87d1e02dcc0,415,NumberIsSafeInteger
LoadIC,0x2f2cd35c82fb,110,11,1,P,0x2f2cd2a82571,errno,,
LoadIC,0x2f2cd35c832c,114,18,1,P,0x2f2cd2a82571,error,,
code-creation,LazyCompile,10,131720,0x2f2cd35ce08a,55,closeSync fs.js:394:19,0x2f2c394a5448,~
LoadIC,0x2f2cd35caaab,383,41,0,.,0x2f2cd2acf729,toString,,
code-creation,LazyCompile,10,131842,0x2f2cd35ce2ea,151,toString buffer.js:644:46,0x2f2c3948f948,~
LoadIC,0x2f2cd35ce310,649,20,0,.,0x2f2cd2acf729,length,,
code-creation,LazyCompile,10,132003,0x2f2cd35ce7fa,551,stringSlice buffer.js:590:21,0x2f2c3948f128,~
LoadIC,0x2f2cd35ce816,593,20,0,.,0x2f2cbf602661,length,,
LoadIC,0x2f2cd35ce84f,595,43,0,.,0x2f2cd2acf729,utf8Slice,,
code-creation,LazyCompile,10,132095,0x2f2cd35cefb2,48,stripBOM internal/modules/cjs/helpers.js:59:18,0x2f2c394eddd0,~
LoadIC,0x2f2cd35cefb3,60,15,0,.,0x2f2cbf602ba9,charCodeAt,,
code-creation,LazyCompile,10,132238,0x2f2cd35cf32a,353,Module._compile internal/modules/cjs/loader.js:650:37,0x2f2c394ea380,~
code-creation,LazyCompile,10,132318,0x2f2cd35cf892,161,stripShebang internal/modules/cjs/helpers.js:69:22,0x2f2c394ede38,~
LoadIC,0x2f2cd35cf893,71,25,0,.,0x2f2cbf602ba9,length,,
LoadIC,0x2f2cd35cf8a0,73,17,0,.,0x2f2cbf602ba9,charCodeAt,,
